Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,Oversampling,None,47,765,1363,17,0.057881773,0.734375,0.7045568,0.05622115,32.8125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,Oversampling,Threshold,19,272,1856,45,0.0652921,0.296875,0.58452773,0.06215043,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,Oversampling,Learning,31,602,1526,33,0.048973143,0.484375,0.62480545,0.037931986,32.8125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,Undersampling,None,37,727,1401,27,0.048429318,0.578125,0.66305655,0.037512578,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,Undersampling,Threshold,19,317,1811,45,0.05654762,0.296875,0.5739544,0.048319004,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,Undersampling,Learning,46,846,1282,18,0.051569507,0.71875,0.68389845,0.044155173,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,SMOTE,None,28,484,1644,36,0.0546875,0.4375,0.6275295,0.047797263,21.875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,SMOTE,Threshold,14,218,1910,50,0.060344826,0.21875,0.5581532,0.05116808,18.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,SMOTE,Learning,19,291,1837,45,0.061290324,0.296875,0.6384406,0.055908773,37.5
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,None,29,332,1796,35,0.08033241,0.453125,0.6397035,0.09140358,45.3125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,Threshold,28,299,1829,36,0.08562691,0.4375,0.64849627,0.0992326,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,Learning,28,299,1829,36,0.08562691,0.4375,0.6397035,0.0992326,42.1875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,None,45,827,1301,19,0.051605504,0.703125,0.68133223,0.044154517,42.1875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,Threshold,42,653,1475,22,0.060431655,0.65625,0.67469454,0.06043303,50.0
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,Learning,40,766,1362,24,0.049627792,0.625,0.65870976,0.040020578,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,None,38,645,1483,26,0.055636898,0.59375,0.65387833,0.05107613,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,Threshold,38,544,1584,26,0.0652921,0.59375,0.66905546,0.068649665,50.0
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,Learning,39,814,1314,25,0.045720983,0.609375,0.6246659,0.03250705,32.8125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,None,34,430,1698,30,0.073275864,0.53125,0.6648408,0.081662394,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,Threshold,34,370,1758,30,0.08415841,0.53125,0.6786889,0.09992773,50.0
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,Learning,26,213,1915,38,0.10878661,0.40625,0.6621131,0.13161948,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,None,None,20,358,1770,44,0.052910052,0.3125,0.5290362,0.04269077,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,None,Threshold,18,272,1856,46,0.062068965,0.28125,0.57671523,0.05656373,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,None,Learning,18,272,1856,46,0.062068965,0.28125,0.529139,0.05656373,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,Oversampling,None,43,775,1353,21,0.052567236,0.671875,0.65216386,0.045830783,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,Oversampling,Threshold,40,651,1477,24,0.05788712,0.625,0.65953946,0.05548122,45.3125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,Oversampling,Learning,31,644,1484,33,0.045925926,0.484375,0.6295267,0.03228196,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,Undersampling,None,36,745,1383,28,0.04609475,0.5625,0.5979573,0.033017706,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,Undersampling,Threshold,34,605,1523,30,0.05320814,0.53125,0.62347275,0.046096995,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,Undersampling,Learning,48,841,1287,16,0.05399325,0.75,0.68690157,0.048927087,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,SMOTE,None,28,552,1576,36,0.048275862,0.4375,0.5598787,0.036273148,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,SMOTE,Threshold,27,440,1688,37,0.057815846,0.421875,0.607554,0.053064004,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirst,SMOTE,Learning,34,713,1415,30,0.045515396,0.53125,0.5834667,0.031769887,32.8125
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,None,0,11,2112,75,0.0,0.0,0.68725705,-0.008805729,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,Threshold,0,10,2113,75,0.0,0.0,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,Learning,0,10,2113,75,0.0,0.0,0.68725705,-0.008093671,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,None,2,18,2105,73,0.1,0.026666667,0.60533524,0.028142462,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,Threshold,2,17,2106,73,0.10526316,0.026666667,0.50932956,0.029161472,2.6666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,Learning,4,31,2092,71,0.114285715,0.053333335,0.5562569,0.052145604,8.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,None,3,27,2096,72,0.1,0.04,0.67955095,0.03839321,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,Threshold,3,25,2098,72,0.10714286,0.04,0.5141121,0.040451135,4.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,Learning,4,41,2082,71,0.08888889,0.053333335,0.5921181,0.042154003,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,None,1,13,2110,74,0.071428575,0.013333334,0.6256147,0.011864284,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,Threshold,0,12,2111,75,0.0,0.0,0.49717382,-0.009502391,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,Learning,0,10,2113,75,0.0,0.0,0.615745,-0.008093671,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,None,None,1,9,2114,74,0.1,0.013333334,0.6927995,0.01562618,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,None,Threshold,1,3,2120,74,0.25,0.013333334,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,None,Learning,1,3,2120,74,0.25,0.013333334,0.6927995,0.021936871,13.333334
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,Oversampling,None,15,127,1996,60,0.1056338,0.2,0.6216486,0.09796649,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,Oversampling,Threshold,11,76,2047,64,0.12643678,0.14666666,0.5554341,0.102925144,13.333334
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,Oversampling,Learning,22,179,1944,53,0.10945274,0.29333332,0.6878568,0.1154592,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,Undersampling,None,13,100,2023,62,0.11504425,0.17333333,0.68469775,0.101439916,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,Undersampling,Threshold,9,55,2068,66,0.140625,0.12,0.54704666,0.101256415,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,Undersampling,Learning,13,102,2021,62,0.11304348,0.17333333,0.5672319,0.09965282,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,SMOTE,None,3,13,2110,72,0.1875,0.04,0.62936723,0.05459017,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,SMOTE,Threshold,1,7,2116,74,0.125,0.013333334,0.50501806,0.01763466,5.3333335
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirst,SMOTE,Learning,0,0,2123,75,NaN,0.0,0.7220757,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,None,13,53,2070,62,0.1969697,0.17333333,0.6642801,0.15748389,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,Threshold,6,13,2110,69,0.31578946,0.08,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,Learning,3,8,2115,72,0.27272728,0.04,0.6678128,0.061576065,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,None,41,486,1637,34,0.07779886,0.5466667,0.6385147,0.08132968,28.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,Threshold,13,124,1999,62,0.09489051,0.17333333,0.5574627,0.08216404,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,Learning,28,439,1684,47,0.059957173,0.37333333,0.59634167,0.04730189,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,None,29,373,1750,46,0.0721393,0.38666666,0.6485822,0.06798995,26.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,Threshold,16,80,2043,59,0.16666667,0.21333334,0.5878254,0.15475103,21.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,Learning,25,514,1609,50,0.04638219,0.33333334,0.5964641,0.022897057,21.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,None,20,138,1985,55,0.12658228,0.26666668,0.6226535,0.13148142,29.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,Threshold,10,33,2090,65,0.23255815,0.13333334,0.55889463,0.14831129,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,Learning,7,25,2098,68,0.21875,0.093333334,0.6015607,0.112732545,33.333336
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,None,None,12,51,2072,63,0.1904762,0.16,0.6427131,0.14734887,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,None,Threshold,6,13,2110,69,0.31578946,0.08,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,None,Learning,3,7,2116,72,0.3,0.04,0.6413786,0.06306588,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,Oversampling,None,35,513,1610,40,0.06386861,0.46666667,0.63514525,0.055673216,28.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,Oversampling,Threshold,13,158,1965,62,0.07602339,0.17333333,0.54945517,0.061154276,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,Oversampling,Learning,33,485,1638,42,0.06370656,0.44,0.6373559,0.05496225,33.333336
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,Undersampling,None,30,344,1779,45,0.080213904,0.4,0.6429989,0.081413664,28.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,Undersampling,Threshold,15,79,2044,60,0.15957446,0.2,0.58139426,0.14506298,20.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,Undersampling,Learning,38,492,1631,37,0.071698114,0.50666666,0.7011713,0.07002216,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,SMOTE,None,18,138,1985,57,0.115384616,0.24,0.604682,0.11506014,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,SMOTE,Threshold,10,34,2089,65,0.22727273,0.13333334,0.55865914,0.14653164,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirst,SMOTE,Learning,10,34,2089,65,0.22727273,0.13333334,0.55885696,0.14653164,32.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,None,None,14,61,2062,61,0.18666667,0.18666667,0.63519233,0.15793374,36.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,None,Threshold,10,33,2090,65,0.23255815,0.13333334,0.55889463,0.14831129,13.333334
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,None,Learning,10,33,2090,65,0.23255815,0.13333334,0.6351641,0.14831129,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,Oversampling,None,38,498,1625,37,0.07089552,0.50666666,0.6189323,0.06862784,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,Oversampling,Threshold,31,237,1886,44,0.11567164,0.41333333,0.6508494,0.13461414,36.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,Oversampling,Learning,26,463,1660,49,0.053169735,0.34666666,0.5865034,0.035106942,24.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,Undersampling,None,33,398,1725,42,0.07656612,0.44,0.6458785,0.07676858,28.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,Undersampling,Threshold,21,123,2000,54,0.14583333,0.28,0.61103153,0.15381001,26.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,Undersampling,Learning,31,644,1479,44,0.045925926,0.41333333,0.55956036,0.022637583,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,SMOTE,None,20,142,1981,55,0.12345679,0.26666668,0.60212594,0.12810445,29.333332
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,SMOTE,Threshold,13,50,2073,62,0.20634921,0.17333333,0.57489085,0.16230765,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,IBk,None,SMOTE,Learning,8,27,2096,67,0.22857143,0.10666667,0.58097976,0.12648712,32.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,None,None,12,59,2064,63,0.16901408,0.16,0.6138703,0.13569997,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,None,Threshold,8,31,2092,67,0.20512821,0.10666667,0.54603237,0.119801246,12.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,None,Learning,8,31,2092,67,0.20512821,0.10666667,0.61384207,0.119801246,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,Oversampling,None,39,595,1528,36,0.061514195,0.52,0.59586746,0.05217313,29.333332
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,Oversampling,Threshold,27,315,1808,48,0.078947365,0.36,0.60581255,0.07788587,28.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,Oversampling,Learning,34,553,1570,41,0.057921637,0.45333335,0.6153368,0.04492526,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,Undersampling,None,31,396,1727,44,0.07259953,0.41333333,0.62440574,0.069491774,28.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,Undersampling,Threshold,19,121,2002,56,0.13571429,0.25333333,0.59816927,0.13845916,24.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,Undersampling,Learning,41,504,1619,34,0.075229354,0.5466667,0.6626692,0.07688152,40.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,SMOTE,None,19,142,1981,56,0.11801242,0.25333333,0.58107084,0.12004982,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,SMOTE,Threshold,11,46,2077,64,0.19298245,0.14666666,0.5624996,0.14136356,16.0
Apache Storm,16,82.102,14.130808,3.4121928,IBk,BestFirst,SMOTE,Learning,11,36,2087,64,0.23404256,0.14666666,0.54267234,0.15819629,28.0
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,None,None,3,28,2173,41,0.09677419,0.06818182,0.8230401,0.06484874,6.818182
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,None,Threshold,3,27,2174,41,0.1,0.06818182,0.5279573,0.06624258,6.818182
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,None,Learning,3,27,2174,41,0.1,0.06818182,0.8230401,0.06624258,6.818182
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,Oversampling,None,8,75,2126,36,0.09638554,0.18181819,0.8341198,0.10300528,34.090908
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,Oversampling,Threshold,8,69,2132,36,0.103896104,0.18181819,0.5752344,0.110031754,18.181818
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,Oversampling,Learning,9,72,2129,35,0.11111111,0.20454545,0.77661496,0.12169055,20.454546
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,Undersampling,None,5,46,2155,39,0.09803922,0.11363637,0.7838069,0.08603026,13.636364
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,Undersampling,Threshold,5,45,2156,39,0.1,0.11363637,0.5465956,0.087354206,11.363637
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,Undersampling,Learning,7,66,2135,37,0.09589041,0.1590909,0.76363015,0.09758782,22.727274
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,SMOTE,None,4,37,2164,40,0.09756097,0.09090909,0.8033177,0.0766597,11.363637
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,SMOTE,Threshold,3,35,2166,41,0.078947365,0.06818182,0.52614,0.05602337,6.818182
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,None,SMOTE,Learning,5,45,2156,39,0.1,0.11363637,0.80296147,0.087354206,15.909091
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,None,None,1,7,2194,43,0.125,0.022727273,0.8085684,0.032627806,22.727274
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,None,Threshold,1,2,2199,43,0.33333334,0.022727273,0.5109093,0.040151637,18.181818
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,None,Learning,1,2,2199,43,0.33333334,0.022727273,0.8085684,0.040151637,15.909091
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,Oversampling,None,12,149,2052,32,0.07453416,0.27272728,0.7997811,0.089028984,22.727274
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,Oversampling,Threshold,5,46,2155,39,0.09803922,0.11363637,0.54636836,0.08603026,11.363637
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,Oversampling,Learning,15,180,2021,29,0.07692308,0.3409091,0.81140804,0.09663166,22.727274
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,Undersampling,None,8,73,2128,36,0.09876543,0.18181819,0.74216783,0.10527355,15.909091
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,Undersampling,Threshold,4,40,2161,40,0.09090909,0.09090909,0.5363678,0.07273553,9.090909
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,Undersampling,Learning,9,100,2101,35,0.08256881,0.20454545,0.72597164,0.09229903,20.454546
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,SMOTE,None,2,12,2189,42,0.14285715,0.045454547,0.79264075,0.06007226,22.727274
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,SMOTE,Threshold,1,5,2196,43,0.16666667,0.022727273,0.5102278,0.035463024,4.5454545
Apache Storm,17,90.95633,13.087382,1.9599109,NaiveBayes,BestFirst,SMOTE,Learning,1,6,2195,43,0.14285715,0.022727273,0.7859599,0.034018565,13.636364
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,None,None,3,30,2171,41,0.09090909,0.06818182,0.79223806,0.062167205,36.363636
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,None,Threshold,2,3,2198,42,0.4,0.045454547,0.5220458,0.0779446,40.909092
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,None,Learning,1,0,2201,43,1.0,0.022727273,0.7933532,0.043611363,59.090908
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,Oversampling,None,32,710,1491,12,0.043126684,0.72727275,0.75500804,0.046127934,34.090908
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,Oversampling,Threshold,5,128,2073,39,0.037593983,0.11363637,0.5277405,0.027863849,11.363637
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,Oversampling,Learning,12,458,1743,32,0.025531914,0.27272728,0.6097848,0.011253225,22.727274
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,Undersampling,None,27,457,1744,17,0.055785123,0.6136364,0.8014797,0.068813615,29.545454
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,Undersampling,Threshold,2,40,2161,42,0.04761905,0.045454547,0.5136405,0.027902458,18.181818
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,Undersampling,Learning,33,483,1718,11,0.06395349,0.75,0.8300204,0.08480168,47.727272
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,SMOTE,None,15,141,2060,29,0.09615385,0.3409091,0.8049337,0.12319194,34.090908
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,SMOTE,Threshold,2,9,2192,42,0.18181819,0.045454547,0.52068275,0.06540035,40.909092
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,None,SMOTE,Learning,1,17,2184,43,0.055555556,0.022727273,0.7950828,0.021118265,61.363636
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,None,None,5,45,2156,39,0.1,0.11363637,0.7145822,0.087354206,38.636364
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,None,Threshold,2,11,2190,42,0.15384616,0.045454547,0.5202284,0.061787874,40.909092
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,None,Learning,1,2,2199,43,0.33333334,0.022727273,0.6980711,0.040151637,34.090908
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,Oversampling,None,28,572,1629,16,0.046666667,0.6363636,0.7212011,0.052348204,29.545454
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,Oversampling,Threshold,4,136,2065,40,0.028571429,0.09090909,0.5145595,0.014073261,9.090909
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,Oversampling,Learning,26,591,1610,18,0.042139385,0.59090906,0.7307267,0.043677855,43.18182
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,Undersampling,None,28,461,1740,16,0.057259712,0.6363636,0.77108544,0.07168114,31.818182
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,Undersampling,Threshold,5,92,2109,39,0.05154639,0.11363637,0.5359186,0.045174006,11.363637
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,Undersampling,Learning,26,618,1583,18,0.04037267,0.59090906,0.7281246,0.040371317,31.818182
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,SMOTE,None,20,200,2001,24,0.09090909,0.45454547,0.7805182,0.12286332,38.636364
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,SMOTE,Threshold,6,21,2180,38,0.22222222,0.13636364,0.56341124,0.15643966,43.18182
Apache Storm,17,90.95633,13.087382,1.9599109,RandomForest,BestFirst,SMOTE,Learning,1,32,2169,43,0.030303031,0.022727273,0.73910105,0.009331552,40.909092
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,None,None,6,159,2042,38,0.036363635,0.13636364,0.43199372,0.027315615,29.545454
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,None,Threshold,6,144,2057,38,0.04,0.13636364,0.5354694,0.032533802,18.181818
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,None,Learning,6,144,2057,38,0.04,0.13636364,0.43199888,0.032533802,29.545454
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,Oversampling,None,28,692,1509,16,0.03888889,0.6363636,0.68584526,0.037752297,29.545454
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,Oversampling,Threshold,25,345,1856,19,0.067567565,0.5681818,0.70571744,0.088853456,38.636364
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,Oversampling,Learning,8,433,1768,36,0.01814059,0.18181819,0.501141,-0.0027504317,15.909091
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,Undersampling,None,33,579,1622,11,0.05392157,0.75,0.763909,0.06647149,43.18182
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,Undersampling,Threshold,28,341,1860,16,0.07588076,0.6363636,0.74071705,0.10422113,61.363636
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,Undersampling,Learning,27,559,1642,17,0.046075087,0.6136364,0.6943796,0.051117495,31.818182
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,SMOTE,None,21,337,1864,23,0.05865922,0.47727272,0.6225321,0.07208612,34.090908
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,SMOTE,Threshold,19,274,1927,25,0.06484642,0.4318182,0.65366465,0.08145532,43.18182
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,None,SMOTE,Learning,2,26,2175,42,0.071428575,0.045454547,0.5145905,0.040935818,20.454546
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,None,None,4,97,2104,40,0.03960396,0.09090909,0.4149973,0.028651105,27.272728
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,None,Threshold,4,82,2119,40,0.046511628,0.09090909,0.5268266,0.036555253,38.636364
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,None,Learning,4,82,2119,40,0.046511628,0.09090909,0.41500247,0.036555253,27.272728
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,Oversampling,None,26,582,1619,18,0.04276316,0.59090906,0.66380984,0.044840723,40.909092
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,Oversampling,Threshold,22,341,1860,22,0.060606062,0.5,0.67253524,0.07579746,45.454548
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,Oversampling,Learning,21,604,1597,23,0.0336,0.47727272,0.63864565,0.027154513,29.545454
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,Undersampling,None,31,633,1568,13,0.046686746,0.70454544,0.71214014,0.052747566,36.363636
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,Undersampling,Threshold,26,394,1807,18,0.061904762,0.59090906,0.7059498,0.07940521,50.0
Apache Storm,17,90.95633,13.087382,1.9599109,IBk,BestFirst,Undersampling,Learning,25,652,1549,19,0.03692762,0.5681818,0.6751993,0.033785548,36.363636
