Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Oversampling,None,40,1011,1117,24,0.038058992,0.625,0.6461503,0.017679619,28.125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Oversampling,Threshold,13,195,1933,51,0.0625,0.203125,0.5557448,0.053314608,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Oversampling,Learning,42,790,1338,22,0.050480768,0.65625,0.68658584,0.041793,31.25
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Undersampling,None,44,742,1386,20,0.055979643,0.6875,0.69974375,0.052359253,29.6875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Undersampling,Threshold,14,170,1958,50,0.07608695,0.21875,0.56943136,0.07272951,18.75
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Undersampling,Learning,48,883,1245,16,0.051557466,0.75,0.6732921,0.04426269,29.6875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,SMOTE,None,29,368,1760,35,0.07304786,0.453125,0.7157212,0.07952518,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,SMOTE,Threshold,13,108,2020,51,0.10743801,0.203125,0.57618654,0.106411785,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,SMOTE,Learning,15,180,1948,49,0.07692308,0.234375,0.671071,0.07517024,34.375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,None,None,25,314,1814,39,0.073746316,0.390625,0.6321663,0.07882055,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,None,Threshold,24,281,1847,40,0.078688525,0.375,0.6214756,0.08596429,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,None,Learning,24,281,1847,40,0.078688525,0.375,0.6321663,0.08596429,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Oversampling,None,44,1008,1120,20,0.041825093,0.6875,0.6172903,0.025194496,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Oversampling,Threshold,42,877,1251,22,0.04570185,0.65625,0.622063,0.032642417,37.5
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Oversampling,Learning,40,794,1334,24,0.04796163,0.625,0.670557,0.036853053,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Undersampling,None,44,659,1469,20,0.06258891,0.6875,0.712105,0.06467246,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Undersampling,Threshold,42,528,1600,22,0.07368421,0.65625,0.70406485,0.0844249,54.6875
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Undersampling,Learning,39,935,1193,25,0.040041067,0.609375,0.6084241,0.021530496,29.6875
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,SMOTE,None,30,437,1691,34,0.06423983,0.46875,0.6427984,0.06497515,37.5
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,SMOTE,Threshold,30,393,1735,34,0.07092199,0.46875,0.64203477,0.07635588,43.75
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,SMOTE,Learning,17,221,1907,47,0.071428575,0.265625,0.6184651,0.069774516,31.25
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,None,None,26,280,1848,38,0.08496732,0.40625,0.6479162,0.096927986,42.1875
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,None,Threshold,25,234,1894,39,0.096525095,0.390625,0.64033127,0.11327912,37.5
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,None,Learning,25,234,1894,39,0.096525095,0.390625,0.6479162,0.11327912,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Oversampling,None,44,953,1175,20,0.044132397,0.6875,0.62016857,0.02969843,32.8125
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Oversampling,Threshold,43,748,1380,21,0.054361567,0.671875,0.66018564,0.04922072,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Oversampling,Learning,45,730,1398,19,0.058064517,0.703125,0.7375213,0.056371443,43.75
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Undersampling,None,40,653,1475,24,0.057720058,0.625,0.68001425,0.055172414,32.8125
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Undersampling,Threshold,38,495,1633,26,0.07129456,0.59375,0.68056864,0.07930345,48.4375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Undersampling,Learning,46,885,1243,18,0.049409237,0.71875,0.6872834,0.040010244,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,SMOTE,None,35,384,1744,29,0.08353222,0.546875,0.7018621,0.09930117,45.3125
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,SMOTE,Threshold,35,333,1795,29,0.095108695,0.546875,0.695195,0.11817212,51.5625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,SMOTE,Learning,22,243,1885,42,0.08301887,0.34375,0.6466459,0.09098317,34.375
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,None,None,0,10,2113,75,0.0,0.0,0.6877092,-0.008093671,12.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,None,Threshold,0,10,2113,75,0.0,0.0,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,None,Learning,0,10,2113,75,0.0,0.0,0.6877092,-0.008093671,12.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Oversampling,None,3,37,2086,72,0.075,0.04,0.7048799,0.029128337,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Oversampling,Threshold,3,35,2088,72,0.078947365,0.04,0.51175696,0.03085621,4.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Oversampling,Learning,4,27,2096,71,0.12903225,0.053333335,0.53191084,0.056644097,9.333333
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Undersampling,None,0,9,2114,75,0.0,0.0,0.673685,-0.007365699,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Undersampling,Threshold,0,9,2114,75,0.0,0.0,0.49788037,-0.007365699,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Undersampling,Learning,4,27,2096,71,0.12903225,0.053333335,0.5411776,0.056644097,8.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,SMOTE,None,1,11,2112,74,0.083333336,0.013333334,0.6216298,0.01370456,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,SMOTE,Threshold,0,10,2113,75,0.0,0.0,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,SMOTE,Learning,1,13,2110,74,0.071428575,0.013333334,0.6195918,0.011864284,12.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,None,None,1,7,2116,74,0.125,0.013333334,0.6941906,0.01763466,18.666666
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,None,Threshold,1,3,2120,74,0.25,0.013333334,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,None,Learning,1,3,2120,74,0.25,0.013333334,0.6941906,0.021936871,13.333334
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Oversampling,None,13,94,2029,62,0.12149533,0.17333333,0.5612718,0.107029945,16.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Oversampling,Threshold,9,54,2069,66,0.14285715,0.12,0.54728216,0.10247249,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Oversampling,Learning,11,75,2048,64,0.12790698,0.14666666,0.54498667,0.103983246,16.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Undersampling,None,2,9,2114,73,0.18181819,0.026666667,0.6802481,0.038115468,24.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Undersampling,Threshold,1,2,2121,74,0.33333334,0.013333334,0.50619566,0.023076832,36.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Undersampling,Learning,21,174,1949,54,0.10769231,0.28,0.6219061,0.11177753,14.666666
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,SMOTE,None,2,10,2113,73,0.16666667,0.026666667,0.624613,0.03691151,24.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,SMOTE,Threshold,1,5,2118,74,0.16666667,0.013333334,0.5054891,0.019736025,8.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,SMOTE,Learning,1,2,2121,74,0.33333334,0.013333334,0.7537761,0.023076832,17.333334
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,None,None,13,50,2073,62,0.20634921,0.17333333,0.6734809,0.16230765,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,None,Threshold,6,13,2110,69,0.31578946,0.08,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,None,Learning,4,5,2118,71,0.44444445,0.053333335,0.67718637,0.08857389,38.666664
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Oversampling,None,44,536,1587,31,0.07586207,0.58666664,0.69848645,0.07867582,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Oversampling,Threshold,25,235,1888,50,0.09615385,0.33333334,0.61132044,0.10167353,32.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Oversampling,Learning,32,534,1589,43,0.056537103,0.42666668,0.60110533,0.042123295,28.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Undersampling,None,40,405,1718,35,0.08988764,0.53333336,0.6845533,0.10136498,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Undersampling,Threshold,18,86,2037,57,0.17307693,0.24,0.59974563,0.16813377,24.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Undersampling,Learning,40,568,1555,35,0.065789476,0.53333336,0.6885194,0.06002692,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,SMOTE,None,17,106,2017,58,0.13821138,0.22666667,0.64188415,0.1350485,32.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,SMOTE,Threshold,11,33,2090,64,0.25,0.14666666,0.5655613,0.16377343,16.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,SMOTE,Learning,9,34,2089,66,0.20930232,0.12,0.6099545,0.13092989,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,None,None,12,50,2073,63,0.19354838,0.16,0.6709719,0.14889695,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,None,Threshold,6,10,2113,69,0.375,0.08,0.53764486,0.12132498,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,None,Learning,3,5,2118,72,0.375,0.04,0.6699105,0.06614653,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Oversampling,None,40,545,1578,35,0.06837607,0.53333336,0.703517,0.06463281,36.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Oversampling,Threshold,23,221,1902,52,0.094262294,0.30666667,0.6012843,0.097068444,25.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Oversampling,Learning,26,474,1649,49,0.052,0.34666666,0.63791806,0.033053793,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Undersampling,None,36,390,1733,39,0.08450704,0.48,0.67921495,0.09096325,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Undersampling,Threshold,17,87,2036,58,0.16346154,0.22666667,0.5928435,0.15649928,24.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Undersampling,Learning,34,441,1682,41,0.07157895,0.45333335,0.6547904,0.06875049,28.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,SMOTE,None,16,121,2002,59,0.11678832,0.21333334,0.6054514,0.11177165,32.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,SMOTE,Threshold,10,29,2094,65,0.25641027,0.13333334,0.5598367,0.15572773,22.666668
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,SMOTE,Learning,7,23,2100,68,0.23333333,0.093333334,0.56682366,0.11609881,32.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,None,None,14,57,2066,61,0.1971831,0.18666667,0.6545549,0.16403767,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,None,Threshold,10,29,2094,65,0.25641027,0.13333334,0.5598367,0.15572773,14.666666
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,None,Learning,10,29,2094,65,0.25641027,0.13333334,0.65455174,0.15572773,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Oversampling,None,47,634,1489,28,0.06901615,0.62666667,0.6769917,0.06698266,36.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Oversampling,Threshold,32,349,1774,43,0.0839895,0.42666668,0.6311383,0.08837017,33.333336
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Oversampling,Learning,32,535,1588,43,0.056437388,0.42666668,0.5998713,0.041945122,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Undersampling,None,39,431,1692,36,0.082978725,0.52,0.6707992,0.08953619,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Undersampling,Threshold,22,126,1997,53,0.14864865,0.29333332,0.6169917,0.15922932,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Undersampling,Learning,37,636,1487,38,0.05497771,0.49333334,0.62792903,0.039984345,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,SMOTE,None,19,116,2007,56,0.14074074,0.25333333,0.6296719,0.14337118,33.333336
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,SMOTE,Threshold,14,44,2079,61,0.2413793,0.18666667,0.5829706,0.18631053,18.666666
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,SMOTE,Learning,11,35,2088,64,0.23913044,0.14666666,0.6460606,0.16002594,40.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,None,None,12,63,2060,63,0.16,0.16,0.632834,0.130325,36.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,None,Threshold,8,34,2089,67,0.1904762,0.10666667,0.5453258,0.11507338,12.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,None,Learning,8,34,2089,67,0.1904762,0.10666667,0.63282776,0.11507338,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Oversampling,None,42,617,1506,33,0.06373293,0.56,0.67052287,0.05664115,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Oversampling,Threshold,32,393,1730,43,0.075294115,0.42666668,0.62077564,0.07430282,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Oversampling,Learning,26,501,1622,49,0.049335863,0.34666666,0.6101303,0.028329473,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Undersampling,None,38,448,1675,37,0.0781893,0.50666666,0.6555566,0.081149615,33.333336
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Undersampling,Threshold,21,143,1980,54,0.12804878,0.28,0.6063212,0.13523673,26.666668
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Undersampling,Learning,38,626,1497,37,0.057228915,0.50666666,0.6245784,0.04423626,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,SMOTE,None,17,124,1999,58,0.120567374,0.22666667,0.60648453,0.118121415,32.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,SMOTE,Threshold,11,53,2070,64,0.171875,0.14666666,0.560851,0.13096695,16.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,SMOTE,Learning,8,26,2097,67,0.23529412,0.10666667,0.5811336,0.12823159,29.333332
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,None,None,3,27,2174,41,0.1,0.06818182,0.8234429,0.06624258,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,None,Threshold,3,25,2176,41,0.10714286,0.06818182,0.5284117,0.069143586,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,None,Learning,3,25,2176,41,0.10714286,0.06818182,0.8234532,0.069143586,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Oversampling,None,9,92,2109,35,0.089108914,0.20454545,0.81191915,0.09955248,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Oversampling,Threshold,8,77,2124,36,0.09411765,0.18181819,0.57341707,0.10080638,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Oversampling,Learning,9,78,2123,35,0.10344828,0.20454545,0.81766033,0.114348955,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Undersampling,None,4,38,2163,40,0.0952381,0.09090909,0.7864039,0.07532185,11.363637
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Undersampling,Threshold,4,36,2165,40,0.1,0.09090909,0.53727645,0.078028746,9.090909
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Undersampling,Learning,7,46,2155,37,0.13207547,0.1590909,0.8160702,0.12560241,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,SMOTE,None,3,32,2169,41,0.08571429,0.06818182,0.80927056,0.05961842,9.090909
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,SMOTE,Threshold,3,30,2171,41,0.09090909,0.06818182,0.5272758,0.062167205,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,SMOTE,Learning,5,50,2151,39,0.09090909,0.11363637,0.790431,0.08099717,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,None,None,1,7,2194,43,0.125,0.022727273,0.79369915,0.032627806,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,None,Threshold,1,2,2199,43,0.33333334,0.022727273,0.5109093,0.040151637,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,None,Learning,1,2,2199,43,0.33333334,0.022727273,0.79369915,0.040151637,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Oversampling,None,10,125,2076,34,0.074074075,0.22727273,0.73896164,0.08467209,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Oversampling,Threshold,8,75,2126,36,0.09638554,0.18181819,0.5738714,0.10300528,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Oversampling,Learning,13,174,2027,31,0.069518715,0.29545453,0.77450335,0.08347091,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Undersampling,None,8,74,2127,36,0.09756097,0.18181819,0.74328816,0.104130544,25.0
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Undersampling,Threshold,6,49,2152,38,0.10909091,0.13636364,0.5570505,0.10164892,13.636364
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Undersampling,Learning,6,52,2149,38,0.10344828,0.13636364,0.7312275,0.09753178,22.727274
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,SMOTE,None,1,10,2191,43,0.09090909,0.022727273,0.7771984,0.028749378,22.727274
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,SMOTE,Threshold,1,4,2197,43,0.2,0.022727273,0.51045495,0.03696436,4.5454545
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,SMOTE,Learning,1,5,2196,43,0.16666667,0.022727273,0.79375595,0.035463024,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,None,None,3,19,2182,41,0.13636364,0.06818182,0.8074635,0.07887359,50.0
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,None,Threshold,2,0,2201,42,1.0,0.045454547,0.52272725,0.085397795,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,None,Learning,1,0,2201,43,1.0,0.022727273,0.8438675,0.043611363,54.545456
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Oversampling,None,35,706,1495,9,0.04723347,0.79545456,0.78726614,0.054175403,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Oversampling,Threshold,3,112,2089,41,0.026086956,0.06818182,0.5086479,0.009658772,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Oversampling,Learning,24,557,1644,20,0.04130809,0.54545456,0.72613686,0.041887667,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Undersampling,None,34,468,1733,10,0.067729086,0.77272725,0.8220127,0.09181157,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Undersampling,Threshold,3,47,2154,41,0.06,0.06818182,0.52341396,0.043894883,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Undersampling,Learning,37,646,1555,7,0.054172765,0.84090906,0.7827692,0.06744609,38.636364
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,SMOTE,None,16,137,2064,28,0.104575165,0.36363637,0.83892137,0.13613774,54.545456
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,SMOTE,Threshold,3,5,2196,41,0.375,0.06818182,0.53295505,0.11001758,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,SMOTE,Learning,1,6,2195,43,0.14285715,0.022727273,0.79862976,0.034018565,56.81818
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,None,None,4,27,2174,40,0.12903225,0.09090909,0.74556506,0.09195458,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,None,Threshold,2,1,2200,42,0.6666667,0.045454547,0.5225001,0.082811564,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,None,Learning,1,0,2201,43,1.0,0.022727273,0.74868864,0.043611363,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Oversampling,None,26,667,1534,18,0.03751804,0.59090906,0.71752506,0.034987867,29.545454
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Oversampling,Threshold,7,91,2110,37,0.071428575,0.1590909,0.55887306,0.07352837,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Oversampling,Learning,21,554,1647,23,0.03652174,0.47727272,0.6592871,0.032627486,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Undersampling,None,31,456,1745,13,0.06365503,0.70454544,0.78684276,0.083824165,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Undersampling,Threshold,6,65,2136,38,0.08450704,0.13636364,0.5534158,0.0821349,13.636364
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Undersampling,Learning,24,560,1641,20,0.04109589,0.54545456,0.6908017,0.0414938,22.727274
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,SMOTE,None,17,145,2056,27,0.10493827,0.38636363,0.81426316,0.13849188,45.454548
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,SMOTE,Threshold,3,12,2189,41,0.2,0.06818182,0.53136486,0.09265261,38.636364
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,SMOTE,Learning,6,18,2183,38,0.25,0.13636364,0.8095081,0.1649175,59.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,None,None,6,142,2059,38,0.04054054,0.13636364,0.48351988,0.03329059,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,None,Threshold,6,128,2073,38,0.04477612,0.13636364,0.5391041,0.039059557,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,None,Learning,6,128,2073,38,0.04477612,0.13636364,0.48348892,0.039059557,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Oversampling,None,31,709,1492,13,0.04189189,0.70454544,0.7435102,0.043700147,38.636364
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Oversampling,Threshold,28,398,1803,16,0.065727696,0.6363636,0.72776836,0.08670069,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Oversampling,Learning,24,574,1627,20,0.040133778,0.54545456,0.68922186,0.039704293,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Undersampling,None,27,577,1624,17,0.044701986,0.6136364,0.6518421,0.048571356,34.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Undersampling,Threshold,21,341,1860,23,0.05801105,0.47727272,0.66117156,0.07097886,45.454548
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Undersampling,Learning,25,611,1590,19,0.039308175,0.5681818,0.66862684,0.038270622,27.272728
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,SMOTE,None,20,322,1879,24,0.058479533,0.45454547,0.65648365,0.0713758,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,SMOTE,Threshold,19,266,1935,25,0.06666667,0.4318182,0.655482,0.0844119,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,SMOTE,Learning,1,16,2185,43,0.05882353,0.022727273,0.621102,0.022104261,34.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,None,None,4,66,2135,40,0.057142857,0.09090909,0.47393745,0.047243465,27.272728
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,None,Threshold,4,50,2151,40,0.074074075,0.09090909,0.53409606,0.06135893,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,None,Learning,4,50,2151,40,0.074074075,0.09090909,0.4739065,0.06135893,27.272728
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,Oversampling,None,26,708,1493,18,0.035422344,0.59090906,0.69231445,0.031003235,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,Oversampling,Threshold,25,437,1764,19,0.054112554,0.5681818,0.68481785,0.06536391,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,Oversampling,Learning,14,534,1667,30,0.025547445,0.3181818,0.59097105,0.0114270905,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,Undersampling,None,21,455,1746,23,0.04411765,0.47727272,0.58609205,0.046558365,27.272728
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,Undersampling,Threshold,15,219,1982,29,0.06410257,0.3409091,0.6207044,0.077475734,34.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,Undersampling,Learning,23,629,1572,21,0.035276074,0.52272725,0.6560293,0.030491434,34.090908
