Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,SMOTE,Learning,1468,144,81,2,0.91067,0.99863946,0.77298564,0.4894473,51.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,None,None,1458,153,72,12,0.9050279,0.9918367,0.74315494,0.42448375,42.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,None,Threshold,1470,195,30,0,0.8828829,1.0,0.56666666,0.21063945,12.888889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,None,Learning,1470,211,14,0,0.8744795,1.0,0.7727906,0.10320833,40.444447
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Oversampling,None,1073,63,162,397,0.9445422,0.72993195,0.776003,0.27626634,39.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Oversampling,Threshold,1372,183,42,98,0.8823151,0.93333334,0.56,0.14285329,18.222221
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Oversampling,Learning,1069,66,159,401,0.94185024,0.7272109,0.76205593,0.2661011,36.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Undersampling,None,1178,69,156,292,0.9446672,0.80136055,0.78861076,0.3484483,34.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Undersampling,Threshold,1401,156,69,69,0.89980733,0.9530612,0.6298639,0.31058326,27.11111
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Undersampling,Learning,1155,69,156,315,0.9436275,0.78571427,0.78226,0.3274435,37.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,SMOTE,None,1404,129,96,66,0.9158513,0.955102,0.79006803,0.43312496,46.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,SMOTE,Threshold,1463,161,64,7,0.9008621,0.99523807,0.63984126,0.393831,28.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,SMOTE,Learning,1448,154,71,22,0.90387017,0.985034,0.7670643,0.39995173,49.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,None,None,1458,153,72,12,0.9050279,0.9918367,0.74315494,0.42448375,42.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,None,Threshold,1470,195,30,0,0.8828829,1.0,0.56666666,0.21063945,12.888889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,None,Learning,1470,211,14,0,0.8744795,1.0,0.7727906,0.10320833,40.444447
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Oversampling,None,1073,63,162,397,0.9445422,0.72993195,0.776003,0.27626634,39.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Oversampling,Threshold,1372,183,42,98,0.8823151,0.93333334,0.56,0.14285329,18.222221
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Oversampling,Learning,1069,66,159,401,0.94185024,0.7272109,0.76205593,0.2661011,36.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Undersampling,None,1178,69,156,292,0.9446672,0.80136055,0.78861076,0.3484483,34.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Undersampling,Threshold,1401,156,69,69,0.89980733,0.9530612,0.6298639,0.31058326,27.11111
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Undersampling,Learning,1155,69,156,315,0.9436275,0.78571427,0.78226,0.3274435,37.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,SMOTE,None,1404,129,96,66,0.9158513,0.955102,0.79006803,0.43312496,46.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,SMOTE,Threshold,1463,161,64,7,0.9008621,0.99523807,0.63984126,0.393831,28.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,SMOTE,Learning,1448,154,71,22,0.90387017,0.985034,0.7670643,0.39995173,49.77778
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,None,None,1463,142,83,7,0.9115265,0.99523807,0.71479064,0.4881593,44.444447
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,None,Threshold,1468,145,80,2,0.9101054,0.99863946,0.6770975,0.4846266,34.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,None,Learning,1468,145,80,2,0.9101054,0.99863946,0.71479666,0.4846266,38.222225
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Oversampling,None,1027,84,141,443,0.92439246,0.69863945,0.70674527,0.19413508,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Oversampling,Threshold,1175,92,133,295,0.92738754,0.79931974,0.6952154,0.28249848,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Oversampling,Learning,1055,82,143,415,0.9278804,0.7176871,0.7334905,0.21714827,37.333332
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Undersampling,None,1128,77,148,342,0.9360996,0.7673469,0.7422812,0.2836523,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Undersampling,Threshold,1334,105,120,136,0.92703265,0.907483,0.72040814,0.4165149,41.333332
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Undersampling,Learning,946,72,153,524,0.92927307,0.6435374,0.7030854,0.17481866,33.777775
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,SMOTE,None,1402,115,110,68,0.9241925,0.9537415,0.75356764,0.48558423,49.333336
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,SMOTE,Threshold,1440,125,100,30,0.9201278,0.97959185,0.71201813,0.51636064,43.11111
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,SMOTE,Learning,1464,149,76,6,0.90762556,0.9959184,0.79490095,0.45657906,39.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,None,None,1456,143,82,14,0.91056913,0.9904762,0.7155208,0.468721,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,None,Threshold,1463,150,75,7,0.9070056,0.99523807,0.6642857,0.4495672,32.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,None,Learning,1463,150,75,7,0.9070056,0.99523807,0.7155359,0.4495672,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Oversampling,None,1021,86,139,449,0.92231256,0.69455785,0.7070869,0.1855609,32.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Oversampling,Threshold,1223,105,120,247,0.9209337,0.8319728,0.68265307,0.2882654,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Oversampling,Learning,1003,65,160,467,0.9391386,0.6823129,0.7325593,0.22396922,36.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Undersampling,None,1141,72,153,329,0.940643,0.77619046,0.76093876,0.30746895,32.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Undersampling,Threshold,1353,101,124,117,0.93053645,0.9204082,0.7357596,0.45773533,40.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Undersampling,Learning,1079,94,131,391,0.9198636,0.7340136,0.7086304,0.20284796,28.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,SMOTE,None,1350,87,138,120,0.9394572,0.9183673,0.80526984,0.50060844,52.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,SMOTE,Threshold,1395,98,127,75,0.9343603,0.9489796,0.756712,0.5366547,52.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,SMOTE,Learning,1398,118,107,72,0.9221636,0.9510204,0.79006803,0.4670076,50.222225
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,None,None,1456,143,82,14,0.91056913,0.9904762,0.7155208,0.468721,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,None,Threshold,1463,150,75,7,0.9070056,0.99523807,0.6642857,0.4495672,32.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,None,Learning,1463,150,75,7,0.9070056,0.99523807,0.7155359,0.4495672,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Oversampling,None,1021,86,139,449,0.92231256,0.69455785,0.7070869,0.1855609,32.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Oversampling,Threshold,1223,105,120,247,0.9209337,0.8319728,0.68265307,0.2882654,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Oversampling,Learning,1003,65,160,467,0.9391386,0.6823129,0.7325593,0.22396922,36.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Undersampling,None,1141,72,153,329,0.940643,0.77619046,0.76093876,0.30746895,32.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Undersampling,Threshold,1353,101,124,117,0.93053645,0.9204082,0.7357596,0.45773533,40.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Undersampling,Learning,1079,94,131,391,0.9198636,0.7340136,0.7086304,0.20284796,28.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,SMOTE,None,1350,87,138,120,0.9394572,0.9183673,0.80526984,0.50060844,52.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,SMOTE,Threshold,1395,98,127,75,0.9343603,0.9489796,0.756712,0.5366547,52.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,SMOTE,Learning,1398,118,107,72,0.9221636,0.9510204,0.79006803,0.4670076,50.222225
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,None,None,1477,213,7,3,0.8739645,0.99797297,0.71721286,0.050181065,3.6363635
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,None,Threshold,1477,213,7,3,0.8739645,0.99797297,0.51489556,0.050181065,2.7272727
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,None,Learning,1477,213,7,3,0.8739645,0.99797297,0.71721286,0.050181065,2.7272727
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Oversampling,None,1466,199,21,14,0.88048047,0.99054056,0.7211149,0.13393925,12.727272
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Oversampling,Threshold,1468,201,19,12,0.8795686,0.9918919,0.53912777,0.12337191,8.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Oversampling,Learning,1468,197,23,12,0.8816817,0.9918919,0.6546591,0.1502033,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Undersampling,None,1475,204,16,5,0.8784991,0.9966216,0.65674907,0.11277031,8.636364
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Undersampling,Threshold,1475,204,16,5,0.8784991,0.9966216,0.53467447,0.11277031,6.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Undersampling,Learning,1472,204,16,8,0.8782816,0.9945946,0.77918303,0.10845043,6.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,SMOTE,None,1476,211,9,4,0.8749259,0.9972973,0.66304976,0.06373277,3.6363635
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,SMOTE,Threshold,1476,213,7,4,0.87388986,0.9972973,0.5145577,0.048883617,2.7272727
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,SMOTE,Learning,1472,203,17,8,0.878806,0.9945946,0.7907187,0.11541307,9.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,None,None,1476,207,13,4,0.87700534,0.9972973,0.70325243,0.092863284,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,None,Threshold,1477,211,9,3,0.875,0.99797297,0.519441,0.0650699,16.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,None,Learning,1477,211,9,3,0.875,0.99797297,0.70325243,0.0650699,15.000001
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Oversampling,None,1455,186,34,25,0.8866545,0.9831081,0.7707632,0.19993755,18.636364
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Oversampling,Threshold,1468,198,22,12,0.88115245,0.9918919,0.54594594,0.14355628,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Oversampling,Learning,1400,149,71,80,0.9038089,0.9459459,0.78968215,0.31006983,27.272728
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Undersampling,None,1447,175,45,33,0.8921085,0.9777027,0.6548787,0.2512916,20.454546
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Undersampling,Threshold,1457,187,33,23,0.88625306,0.98445946,0.56722975,0.1969588,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Undersampling,Learning,1411,149,71,69,0.9044872,0.9533784,0.675797,0.3266715,19.090908
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,SMOTE,None,1476,205,15,4,0.8780488,0.9972973,0.65643734,0.10715183,25.90909
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,SMOTE,Threshold,1476,208,12,4,0.8764846,0.9972973,0.5259214,0.085650496,18.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,SMOTE,Learning,1477,210,10,3,0.8755187,0.99797297,0.6833108,0.07244223,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,None,None,1476,207,13,4,0.87700534,0.9972973,0.70325243,0.092863284,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,None,Threshold,1477,211,9,3,0.875,0.99797297,0.519441,0.0650699,16.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,None,Learning,1477,211,9,3,0.875,0.99797297,0.70325243,0.0650699,15.000001
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Oversampling,None,1455,186,34,25,0.8866545,0.9831081,0.7707632,0.19993755,18.636364
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Oversampling,Threshold,1468,198,22,12,0.88115245,0.9918919,0.54594594,0.14355628,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Oversampling,Learning,1400,149,71,80,0.9038089,0.9459459,0.78968215,0.31006983,27.272728
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Undersampling,None,1447,175,45,33,0.8921085,0.9777027,0.6548787,0.2512916,20.454546
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Undersampling,Threshold,1457,187,33,23,0.88625306,0.98445946,0.56722975,0.1969588,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Undersampling,Learning,1411,149,71,69,0.9044872,0.9533784,0.675797,0.3266715,19.090908
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,SMOTE,None,1476,205,15,4,0.8780488,0.9972973,0.65643734,0.10715183,25.90909
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,SMOTE,Threshold,1476,208,12,4,0.8764846,0.9972973,0.5259214,0.085650496,18.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,SMOTE,Learning,1477,210,10,3,0.8755187,0.99797297,0.6833108,0.07244223,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,None,None,1473,171,49,7,0.8959854,0.99527025,0.8832924,0.31932697,53.636368
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,None,Threshold,1480,198,22,0,0.8820024,1.0,0.55,0.16210295,25.90909
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,None,Learning,1480,214,6,0,0.87367177,1.0,0.892004,0.04654576,54.545456
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Oversampling,None,1072,72,148,408,0.9370629,0.72432435,0.73543614,0.24061942,38.636364
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Oversampling,Threshold,1363,174,46,117,0.8867925,0.92094594,0.5650184,0.14615624,24.545456
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Oversampling,Learning,1186,75,145,294,0.9405234,0.80135137,0.7495025,0.32340315,40.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Undersampling,None,1210,54,166,270,0.9572785,0.8175676,0.85821563,0.40348294,45.909092
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Undersampling,Threshold,1428,154,66,52,0.9026549,0.96486485,0.63243246,0.32999158,30.454546
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Undersampling,Learning,1103,69,151,377,0.9411263,0.74527025,0.7617521,0.27045646,36.818184
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,SMOTE,None,1433,117,103,47,0.92451614,0.96824324,0.86880684,0.50479573,50.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,SMOTE,Threshold,1477,188,32,3,0.8870871,0.99797297,0.57171375,0.22339153,28.181818
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,SMOTE,Learning,1477,196,24,3,0.88284516,0.99797297,0.7834905,0.17087397,50.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,None,None,1467,154,66,13,0.90499693,0.99121624,0.8571591,0.40047303,50.90909
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,None,Threshold,1480,190,30,0,0.88622755,1.0,0.5681818,0.21563865,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,None,Learning,1480,208,12,0,0.87677723,1.0,0.87753534,0.0912829,45.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Oversampling,None,1082,62,158,398,0.9458042,0.73108107,0.7787346,0.27226028,37.272728
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Oversampling,Threshold,1354,139,81,126,0.90689886,0.91486484,0.64152336,0.29035002,31.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Oversampling,Learning,1075,73,147,405,0.93641114,0.7263514,0.75625306,0.2402199,41.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Undersampling,None,1199,57,163,281,0.95461786,0.8101351,0.8520485,0.3844275,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Undersampling,Threshold,1417,134,86,63,0.91360414,0.95743245,0.67417073,0.4038167,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Undersampling,Learning,1122,77,143,358,0.9357798,0.7581081,0.77035165,0.26436943,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,SMOTE,None,1419,103,117,61,0.9323259,0.9587838,0.8554991,0.5339975,49.09091
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,SMOTE,Threshold,1473,151,69,7,0.9070197,0.99527025,0.65445334,0.42821866,30.909092
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,SMOTE,Learning,1475,172,48,5,0.8955677,0.9966216,0.75183356,0.3173465,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,None,None,1467,154,66,13,0.90499693,0.99121624,0.8571591,0.40047303,50.90909
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,None,Threshold,1480,190,30,0,0.88622755,1.0,0.5681818,0.21563865,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,None,Learning,1480,208,12,0,0.87677723,1.0,0.87753534,0.0912829,45.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Oversampling,None,1082,62,158,398,0.9458042,0.73108107,0.7787346,0.27226028,37.272728
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Oversampling,Threshold,1354,139,81,126,0.90689886,0.91486484,0.64152336,0.29035002,31.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Oversampling,Learning,1075,73,147,405,0.93641114,0.7263514,0.75625306,0.2402199,41.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Undersampling,None,1199,57,163,281,0.95461786,0.8101351,0.8520485,0.3844275,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Undersampling,Threshold,1417,134,86,63,0.91360414,0.95743245,0.67417073,0.4038167,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Undersampling,Learning,1122,77,143,358,0.9357798,0.7581081,0.77035165,0.26436943,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,SMOTE,None,1419,103,117,61,0.9323259,0.9587838,0.8554991,0.5339975,49.09091
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,SMOTE,Threshold,1473,151,69,7,0.9070197,0.99527025,0.65445334,0.42821866,30.909092
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,SMOTE,Learning,1475,172,48,5,0.8955677,0.9966216,0.75183356,0.3173465,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,None,None,1467,178,42,13,0.8917933,0.99121624,0.6624063,0.2675389,45.0
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,None,Threshold,1470,183,37,10,0.8892922,0.9932432,0.58071256,0.24264808,16.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,None,Learning,1470,183,37,10,0.8892922,0.9932432,0.6624386,0.24264808,44.090908
