Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Undersampling,Learning,1079.0,94.0,131.0,391.0,0.9198636,0.7340136,0.7086304,0.20284796,28.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,SMOTE,None,1350.0,87.0,138.0,120.0,0.9394572,0.9183673,0.80526984,0.50060844,52.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,SMOTE,Threshold,1395.0,98.0,127.0,75.0,0.9343603,0.9489796,0.756712,0.5366547,52.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,SMOTE,Learning,1398.0,118.0,107.0,72.0,0.9221636,0.9510204,0.79006803,0.4670076,50.222225
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,None,None,1477.0,213.0,7.0,3.0,0.8739645,0.99797297,0.71721286,0.050181065,3.6363635
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,None,Threshold,1477.0,213.0,7.0,3.0,0.8739645,0.99797297,0.51489556,0.050181065,2.7272727
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,None,Learning,1477.0,213.0,7.0,3.0,0.8739645,0.99797297,0.71721286,0.050181065,2.7272727
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Oversampling,None,1466.0,199.0,21.0,14.0,0.88048047,0.99054056,0.7211149,0.13393925,12.727272
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Oversampling,Threshold,1468.0,201.0,19.0,12.0,0.8795686,0.9918919,0.53912777,0.12337191,8.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Oversampling,Learning,1468.0,197.0,23.0,12.0,0.8816817,0.9918919,0.6546591,0.1502033,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Undersampling,None,1475.0,204.0,16.0,5.0,0.8784991,0.9966216,0.65674907,0.11277031,8.636364
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Undersampling,Threshold,1475.0,204.0,16.0,5.0,0.8784991,0.9966216,0.53467447,0.11277031,6.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,Undersampling,Learning,1472.0,204.0,16.0,8.0,0.8782816,0.9945946,0.77918303,0.10845043,6.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,SMOTE,None,1476.0,211.0,9.0,4.0,0.8749259,0.9972973,0.66304976,0.06373277,3.6363635
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,SMOTE,Threshold,1476.0,213.0,7.0,4.0,0.87388986,0.9972973,0.5145577,0.048883617,2.7272727
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,None,SMOTE,Learning,1472.0,203.0,17.0,8.0,0.878806,0.9945946,0.7907187,0.11541307,9.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,None,None,1476.0,207.0,13.0,4.0,0.87700534,0.9972973,0.70325243,0.092863284,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,None,Threshold,1477.0,211.0,9.0,3.0,0.875,0.99797297,0.519441,0.0650699,16.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,None,Learning,1477.0,211.0,9.0,3.0,0.875,0.99797297,0.70325243,0.0650699,15.000001
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Oversampling,None,1455.0,186.0,34.0,25.0,0.8866545,0.9831081,0.7707632,0.19993755,18.636364
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Oversampling,Threshold,1468.0,198.0,22.0,12.0,0.88115245,0.9918919,0.54594594,0.14355628,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Oversampling,Learning,1400.0,149.0,71.0,80.0,0.9038089,0.9459459,0.78968215,0.31006983,27.272728
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Undersampling,None,1447.0,175.0,45.0,33.0,0.8921085,0.9777027,0.6548787,0.2512916,20.454546
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Undersampling,Threshold,1457.0,187.0,33.0,23.0,0.88625306,0.98445946,0.56722975,0.1969588,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,Undersampling,Learning,1411.0,149.0,71.0,69.0,0.9044872,0.9533784,0.675797,0.3266715,19.090908
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,SMOTE,None,1476.0,205.0,15.0,4.0,0.8780488,0.9972973,0.65643734,0.10715183,25.90909
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,SMOTE,Threshold,1476.0,208.0,12.0,4.0,0.8764846,0.9972973,0.5259214,0.085650496,18.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BestFirst,SMOTE,Learning,1477.0,210.0,10.0,3.0,0.8755187,0.99797297,0.6833108,0.07244223,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,None,None,1476.0,207.0,13.0,4.0,0.87700534,0.9972973,0.70325243,0.092863284,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,None,Threshold,1477.0,211.0,9.0,3.0,0.875,0.99797297,0.519441,0.0650699,16.818182
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,None,Learning,1477.0,211.0,9.0,3.0,0.875,0.99797297,0.70325243,0.0650699,15.000001
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Oversampling,None,1455.0,186.0,34.0,25.0,0.8866545,0.9831081,0.7707632,0.19993755,18.636364
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Oversampling,Threshold,1468.0,198.0,22.0,12.0,0.88115245,0.9918919,0.54594594,0.14355628,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Oversampling,Learning,1400.0,149.0,71.0,80.0,0.9038089,0.9459459,0.78968215,0.31006983,27.272728
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Undersampling,None,1447.0,175.0,45.0,33.0,0.8921085,0.9777027,0.6548787,0.2512916,20.454546
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Undersampling,Threshold,1457.0,187.0,33.0,23.0,0.88625306,0.98445946,0.56722975,0.1969588,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,Undersampling,Learning,1411.0,149.0,71.0,69.0,0.9044872,0.9533784,0.675797,0.3266715,19.090908
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,SMOTE,None,1476.0,205.0,15.0,4.0,0.8780488,0.9972973,0.65643734,0.10715183,25.90909
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,SMOTE,Threshold,1476.0,208.0,12.0,4.0,0.8764846,0.9972973,0.5259214,0.085650496,18.181818
Apache Storm,12,50.12085,11.726411,12.941176,NaiveBayes,BackwardSearch,SMOTE,Learning,1477.0,210.0,10.0,3.0,0.8755187,0.99797297,0.6833108,0.07244223,14.545454
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,None,None,1473.0,171.0,49.0,7.0,0.8959854,0.99527025,0.8832924,0.31932697,53.636368
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,None,Threshold,1480.0,198.0,22.0,0.0,0.8820024,1.0,0.55,0.16210295,25.90909
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,None,Learning,1480.0,214.0,6.0,0.0,0.87367177,1.0,0.892004,0.04654576,54.545456
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Oversampling,None,1072.0,72.0,148.0,408.0,0.9370629,0.72432435,0.73543614,0.24061942,38.636364
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Oversampling,Threshold,1363.0,174.0,46.0,117.0,0.8867925,0.92094594,0.5650184,0.14615624,24.545456
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Oversampling,Learning,1186.0,75.0,145.0,294.0,0.9405234,0.80135137,0.7495025,0.32340315,40.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Undersampling,None,1210.0,54.0,166.0,270.0,0.9572785,0.8175676,0.85821563,0.40348294,45.909092
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Undersampling,Threshold,1428.0,154.0,66.0,52.0,0.9026549,0.96486485,0.63243246,0.32999158,30.454546
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,Undersampling,Learning,1103.0,69.0,151.0,377.0,0.9411263,0.74527025,0.7617521,0.27045646,36.818184
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,SMOTE,None,1433.0,117.0,103.0,47.0,0.92451614,0.96824324,0.86880684,0.50479573,50.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,SMOTE,Threshold,1477.0,188.0,32.0,3.0,0.8870871,0.99797297,0.57171375,0.22339153,28.181818
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,None,SMOTE,Learning,1477.0,196.0,24.0,3.0,0.88284516,0.99797297,0.7834905,0.17087397,50.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,None,None,1467.0,154.0,66.0,13.0,0.90499693,0.99121624,0.8571591,0.40047303,50.90909
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,None,Threshold,1480.0,190.0,30.0,0.0,0.88622755,1.0,0.5681818,0.21563865,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,None,Learning,1480.0,208.0,12.0,0.0,0.87677723,1.0,0.87753534,0.0912829,45.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Oversampling,None,1082.0,62.0,158.0,398.0,0.9458042,0.73108107,0.7787346,0.27226028,37.272728
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Oversampling,Threshold,1354.0,139.0,81.0,126.0,0.90689886,0.91486484,0.64152336,0.29035002,31.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Oversampling,Learning,1075.0,73.0,147.0,405.0,0.93641114,0.7263514,0.75625306,0.2402199,41.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Undersampling,None,1199.0,57.0,163.0,281.0,0.95461786,0.8101351,0.8520485,0.3844275,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Undersampling,Threshold,1417.0,134.0,86.0,63.0,0.91360414,0.95743245,0.67417073,0.4038167,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,Undersampling,Learning,1122.0,77.0,143.0,358.0,0.9357798,0.7581081,0.77035165,0.26436943,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,SMOTE,None,1419.0,103.0,117.0,61.0,0.9323259,0.9587838,0.8554991,0.5339975,49.09091
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,SMOTE,Threshold,1473.0,151.0,69.0,7.0,0.9070197,0.99527025,0.65445334,0.42821866,30.909092
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BestFirst,SMOTE,Learning,1475.0,172.0,48.0,5.0,0.8955677,0.9966216,0.75183356,0.3173465,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,None,None,1467.0,154.0,66.0,13.0,0.90499693,0.99121624,0.8571591,0.40047303,50.90909
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,None,Threshold,1480.0,190.0,30.0,0.0,0.88622755,1.0,0.5681818,0.21563865,13.181818
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,None,Learning,1480.0,208.0,12.0,0.0,0.87677723,1.0,0.87753534,0.0912829,45.0
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Oversampling,None,1082.0,62.0,158.0,398.0,0.9458042,0.73108107,0.7787346,0.27226028,37.272728
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Oversampling,Threshold,1354.0,139.0,81.0,126.0,0.90689886,0.91486484,0.64152336,0.29035002,31.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Oversampling,Learning,1075.0,73.0,147.0,405.0,0.93641114,0.7263514,0.75625306,0.2402199,41.363636
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Undersampling,None,1199.0,57.0,163.0,281.0,0.95461786,0.8101351,0.8520485,0.3844275,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Undersampling,Threshold,1417.0,134.0,86.0,63.0,0.91360414,0.95743245,0.67417073,0.4038167,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,Undersampling,Learning,1122.0,77.0,143.0,358.0,0.9357798,0.7581081,0.77035165,0.26436943,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,SMOTE,None,1419.0,103.0,117.0,61.0,0.9323259,0.9587838,0.8554991,0.5339975,49.09091
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,SMOTE,Threshold,1473.0,151.0,69.0,7.0,0.9070197,0.99527025,0.65445334,0.42821866,30.909092
Apache Storm,12,50.12085,11.726411,12.941176,RandomForest,BackwardSearch,SMOTE,Learning,1475.0,172.0,48.0,5.0,0.8955677,0.9966216,0.75183356,0.3173465,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,None,None,1467.0,178.0,42.0,13.0,0.8917933,0.99121624,0.6624063,0.2675389,45.0
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,None,Threshold,1470.0,183.0,37.0,10.0,0.8892922,0.9932432,0.58071256,0.24264808,16.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,None,Learning,1470.0,183.0,37.0,10.0,0.8892922,0.9932432,0.6624386,0.24264808,44.090908
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,Oversampling,None,1047.0,98.0,122.0,433.0,0.9144105,0.70743245,0.6791447,0.15894903,33.18182
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,Oversampling,Threshold,1212.0,120.0,100.0,268.0,0.9099099,0.81891894,0.63673216,0.21258715,27.272728
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,Oversampling,Learning,1119.0,70.0,150.0,361.0,0.941127,0.7560811,0.74589837,0.2801564,40.0
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,Undersampling,None,1166.0,108.0,112.0,314.0,0.91522765,0.78783786,0.6467184,0.2123062,35.90909
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,Undersampling,Threshold,1385.0,159.0,61.0,95.0,0.8970207,0.9358108,0.60654175,0.24319966,25.454544
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,Undersampling,Learning,1048.0,63.0,157.0,432.0,0.94329435,0.7081081,0.7500491,0.24606232,37.727272
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,SMOTE,None,1428.0,160.0,60.0,52.0,0.8992443,0.96486485,0.6552242,0.3003572,44.545452
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,SMOTE,Threshold,1470.0,180.0,40.0,10.0,0.8909091,0.9932432,0.58753073,0.26086956,17.727272
Apache Storm,12,50.12085,11.726411,12.941176,IBk,None,SMOTE,Learning,1474.0,195.0,25.0,6.0,0.8831636,0.99594593,0.7209106,0.1727594,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,None,None,1442.0,119.0,101.0,38.0,0.9237668,0.97432435,0.8340633,0.5139673,53.636368
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,None,Threshold,1445.0,124.0,96.0,35.0,0.9209688,0.9763514,0.7063575,0.49857157,41.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,None,Learning,1445.0,124.0,96.0,35.0,0.9209688,0.9763514,0.83409554,0.49857157,43.18182
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,Oversampling,None,1004.0,63.0,157.0,476.0,0.94095594,0.6783784,0.74521655,0.21789378,39.545456
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,Oversampling,Threshold,1180.0,86.0,134.0,300.0,0.93206954,0.7972973,0.7031941,0.28738979,38.181816
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,Oversampling,Learning,1024.0,68.0,152.0,456.0,0.93772894,0.6918919,0.7427795,0.21865132,36.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,Undersampling,None,1136.0,41.0,179.0,344.0,0.9651657,0.7675676,0.8501597,0.36639625,44.090908
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,Undersampling,Threshold,1350.0,92.0,128.0,130.0,0.9361997,0.9121622,0.74699014,0.46014762,46.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,Undersampling,Learning,1037.0,66.0,154.0,443.0,0.9401632,0.70067567,0.7272297,0.23167765,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,SMOTE,None,1405.0,102.0,118.0,75.0,0.9323159,0.9493243,0.82867473,0.5124599,50.0
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,SMOTE,Threshold,1442.0,120.0,100.0,38.0,0.9231754,0.97432435,0.71443486,0.5097467,42.727272
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BestFirst,SMOTE,Learning,1474.0,168.0,52.0,6.0,0.89768577,0.99594593,0.7489312,0.33837345,36.818184
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,None,None,1442.0,119.0,101.0,38.0,0.9237668,0.97432435,0.8340633,0.5139673,53.636368
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,None,Threshold,1445.0,124.0,96.0,35.0,0.9209688,0.9763514,0.7063575,0.49857157,41.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,None,Learning,1445.0,124.0,96.0,35.0,0.9209688,0.9763514,0.83409554,0.49857157,43.18182
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,Oversampling,None,1004.0,63.0,157.0,476.0,0.94095594,0.6783784,0.74521655,0.21789378,39.545456
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,Oversampling,Threshold,1180.0,86.0,134.0,300.0,0.93206954,0.7972973,0.7031941,0.28738979,38.181816
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,Oversampling,Learning,1024.0,68.0,152.0,456.0,0.93772894,0.6918919,0.7427795,0.21865132,36.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,Undersampling,None,1136.0,41.0,179.0,344.0,0.9651657,0.7675676,0.8501597,0.36639625,44.090908
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,Undersampling,Threshold,1350.0,92.0,128.0,130.0,0.9361997,0.9121622,0.74699014,0.46014762,46.363636
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,Undersampling,Learning,1037.0,66.0,154.0,443.0,0.9401632,0.70067567,0.7272297,0.23167765,35.454544
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,SMOTE,None,1405.0,102.0,118.0,75.0,0.9323159,0.9493243,0.82867473,0.5124599,50.0
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,SMOTE,Threshold,1442.0,120.0,100.0,38.0,0.9231754,0.97432435,0.71443486,0.5097467,42.727272
Apache Storm,12,50.12085,11.726411,12.941176,IBk,BackwardSearch,SMOTE,Learning,1474.0,168.0,52.0,6.0,0.89768577,0.99594593,0.7489312,0.33837345,36.818184
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,None,None,1938.0,43.0,2.0,25.0,0.9782938,0.9872644,0.8321447,0.039410185,11.111112
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,None,Threshold,1940.0,44.0,1.0,23.0,0.9778226,0.9882832,0.5052527,0.013607836,2.2222223
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,None,Learning,1940.0,44.0,1.0,23.0,0.9778226,0.9882832,0.8321447,0.013607836,8.888889
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,Oversampling,None,1868.0,37.0,8.0,95.0,0.9805774,0.95160466,0.79737365,0.07939176,26.666668
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,Oversampling,Threshold,1882.0,37.0,8.0,81.0,0.98071915,0.9587366,0.5682572,0.09238418,17.777779
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,Oversampling,Learning,1894.0,37.0,8.0,69.0,0.98083895,0.9648497,0.8293202,0.10585349,26.666668
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,Undersampling,None,1917.0,38.0,7.0,46.0,0.9805627,0.9765665,0.8164431,0.12156405,15.555556
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,Undersampling,Threshold,1924.0,40.0,5.0,39.0,0.9796334,0.98013246,0.54562175,0.09224501,11.111112
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,Undersampling,Learning,1915.0,38.0,7.0,48.0,0.9805428,0.9755476,0.86297053,0.118263975,15.555556
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,SMOTE,None,1932.0,40.0,5.0,31.0,0.979716,0.98420787,0.8272655,0.10564087,13.333334
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,SMOTE,Threshold,1936.0,41.0,4.0,27.0,0.9792615,0.9862455,0.5375672,0.08860084,8.888889
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,None,SMOTE,Learning,1942.0,44.0,1.0,21.0,0.9778449,0.9893021,0.8305032,0.015359546,6.666667
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,None,None,1945.0,44.0,1.0,18.0,0.97787833,0.99083036,0.7847286,0.018185833,8.888889
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,None,Threshold,1949.0,44.0,1.0,14.0,0.97792274,0.99286807,0.5075451,0.022378914,13.333334
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,None,Learning,1949.0,44.0,1.0,14.0,0.97792274,0.99286807,0.7847286,0.022378914,8.888889
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,Oversampling,None,1894.0,41.0,4.0,69.0,0.9788114,0.9648497,0.5937171,0.041211247,13.333334
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,Oversampling,Threshold,1922.0,43.0,2.0,41.0,0.97811705,0.9791136,0.511779,0.02408091,11.111112
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,Oversampling,Learning,1858.0,40.0,5.0,105.0,0.97892517,0.94651043,0.7796004,0.033782437,8.888889
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,Undersampling,None,1870.0,40.0,5.0,93.0,0.9790576,0.95262355,0.6341937,0.040456448,11.111112
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,Undersampling,Threshold,1915.0,43.0,2.0,48.0,0.9780388,0.9755476,0.50999606,0.01896274,4.4444447
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,Undersampling,Learning,1911.0,43.0,2.0,52.0,0.97799385,0.9735099,0.8402955,0.016356248,11.111112
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,SMOTE,None,1940.0,44.0,1.0,23.0,0.9778226,0.9882832,0.77315897,0.013607836,20.0
Apache Storm,13,56.969063,11.872437,2.241036,NaiveBayes,BestFirst,SMOTE,Threshold,1947.0,44.0,1.0,16.0,0.97790056,0.9918492,0.50703573,0.02021697,13.333334
