Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,Undersampling,Learning,58,23,1326,288,0.7160494,0.16763006,0.80630803,0.2105216,33.236996,2903
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,SMOTE,None,165,39,1310,181,0.8088235,0.4768786,0.7394741,0.5286203,46.820812,1849
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,SMOTE,Threshold,346,1349,0,0,0.2041298,1.0,0.5,0.0,40.173412,1349
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,SMOTE,Learning,81,49,1300,265,0.6230769,0.23410405,0.7180506,0.2575538,38.728325,2699
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,None,None,141,6,1343,205,0.9591837,0.40751445,0.8174938,0.51268613,56.069363,2056
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,None,Threshold,248,246,1103,98,0.5020243,0.716763,0.76720285,0.46108514,53.757225,1226
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,None,Learning,221,267,1082,125,0.45286885,0.6387283,0.75247455,0.38245282,45.95376,1517
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,Oversampling,None,152,133,1216,194,0.53333336,0.43930635,0.74672633,0.3646118,46.53179,2073
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,Oversampling,Threshold,288,812,537,58,0.26181817,0.8323699,0.6152213,0.12730727,44.50867,1392
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,Oversampling,Learning,196,147,1202,150,0.5714286,0.56647396,0.7675403,0.45898384,49.13295,1647
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,Undersampling,None,215,153,1196,131,0.5842391,0.6213873,0.801164,0.49623996,50.86705,1463
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,Undersampling,Threshold,314,941,408,32,0.2501992,0.90751445,0.60498035,0.10621953,45.086704,1261
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,Undersampling,Learning,252,348,1001,94,0.42,0.7283237,0.75261164,0.369512,51.7341,1288
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,SMOTE,None,231,294,1055,115,0.44,0.6676301,0.7925931,0.37715456,49.13295,1444
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,SMOTE,Threshold,285,743,606,61,0.27723736,0.8236994,0.63646054,0.15750572,46.820812,1353
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,None,SMOTE,Learning,241,256,1093,105,0.48490945,0.6965318,0.79324335,0.4360212,50.86705,1306
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,None,None,26,5,1344,320,0.83870965,0.07514451,0.7857115,0.10798574,50.86705,3205
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,None,Threshold,228,244,1105,118,0.48305085,0.6589595,0.7390424,0.42107925,51.445084,1424
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,None,Learning,114,267,1082,232,0.2992126,0.32947975,0.6743413,0.12678748,43.063583,2587
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,Oversampling,None,57,127,1222,289,0.3097826,0.16473988,0.6039659,0.08547357,36.127167,3017
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,Oversampling,Threshold,242,815,534,104,0.22894986,0.69942194,0.5476354,0.05401056,39.595375,1855
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,Oversampling,Learning,98,151,1198,248,0.3935743,0.28323698,0.68854684,0.19123265,41.907513,2631
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,Undersampling,None,145,147,1202,201,0.49657536,0.41907513,0.77537096,0.32920602,48.265896,2157
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,Undersampling,Threshold,316,930,419,30,0.25361156,0.9132948,0.6119476,0.11382589,45.95376,1230
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,Undersampling,Learning,232,352,997,114,0.39726028,0.67052025,0.72528356,0.32617712,47.398846,1492
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,SMOTE,None,236,332,1017,110,0.41549295,0.6820809,0.7911116,0.3520093,49.710983,1432
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,SMOTE,Threshold,285,764,585,61,0.27168733,0.8236994,0.628677,0.14661266,46.242775,1374
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,BestFirst,SMOTE,Learning,223,264,1085,123,0.45790553,0.64450866,0.74695987,0.38976082,48.265896,1494
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,None,None,26,5,1344,320,0.83870965,0.07514451,0.7857115,0.10798574,50.86705,3205
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,None,Threshold,228,244,1105,118,0.48305085,0.6589595,0.7390424,0.42107925,51.445084,1424
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,None,Learning,114,267,1082,232,0.2992126,0.32947975,0.6743413,0.12678748,43.063583,2587
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,Oversampling,None,57,127,1222,289,0.3097826,0.16473988,0.6039659,0.08547357,36.127167,3017
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,Oversampling,Threshold,242,815,534,104,0.22894986,0.69942194,0.5476354,0.05401056,39.595375,1855
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,Oversampling,Learning,98,151,1198,248,0.3935743,0.28323698,0.68854684,0.19123265,41.907513,2631
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,Undersampling,None,145,147,1202,201,0.49657536,0.41907513,0.77537096,0.32920602,48.265896,2157
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,Undersampling,Threshold,316,930,419,30,0.25361156,0.9132948,0.6119476,0.11382589,45.95376,1230
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,Undersampling,Learning,232,352,997,114,0.39726028,0.67052025,0.72528356,0.32617712,47.398846,1492
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,SMOTE,None,236,332,1017,110,0.41549295,0.6820809,0.7911116,0.3520093,49.710983,1432
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,SMOTE,Threshold,285,764,585,61,0.27168733,0.8236994,0.628677,0.14661266,46.242775,1374
Apache Storm,11,43.29278,15.883502,20.41298,RandomForest,GreedyBackwards,SMOTE,Learning,223,264,1085,123,0.45790553,0.64450866,0.74695987,0.38976082,48.265896,1494
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,None,None,118,6,1343,228,0.9516129,0.34104046,0.66203076,0.4420279,41.040462,2286
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,None,Threshold,173,270,1079,173,0.3905192,0.5,0.6499259,0.2715505,39.01734,2000
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,None,Learning,173,267,1082,173,0.39318183,0.5,0.6620179,0.2743654,37.572254,1997
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,Oversampling,None,154,134,1215,192,0.5347222,0.44508672,0.6651362,0.3687324,39.30636,2054
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,Oversampling,Threshold,218,810,539,128,0.21206225,0.6300578,0.5148065,0.017090002,35.260117,2090
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,Oversampling,Learning,177,151,1198,169,0.53963417,0.5115607,0.7074915,0.4075071,45.66474,1841
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,Undersampling,None,188,190,1159,158,0.4973545,0.5433526,0.70066994,0.38912848,43.641617,1770
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,Undersampling,Threshold,251,878,471,95,0.22232063,0.7254335,0.5372905,0.040504824,39.01734,1828
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,Undersampling,Learning,238,425,924,108,0.35897437,0.68786126,0.70889163,0.27809462,44.797688,1505
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,SMOTE,None,226,306,1043,120,0.42481202,0.65317917,0.7739173,0.35533264,48.84393,1506
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,SMOTE,Threshold,265,731,618,81,0.26606426,0.76589596,0.61200655,0.13189754,45.66474,1541
Apache Storm,11,43.29278,15.883502,20.41298,IBk,None,SMOTE,Learning,211,254,1095,135,0.45376346,0.60982656,0.72842866,0.3737516,46.820812,1604
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,None,None,100,6,1343,246,0.9433962,0.28901735,0.62526727,0.38344774,37.86127,2466
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,None,Threshold,155,270,1079,191,0.3647059,0.4479769,0.6239143,0.22843856,36.7052,2180
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,None,Learning,155,267,1082,191,0.36729857,0.4479769,0.6252544,0.23117527,36.7052,2177
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,Oversampling,None,130,128,1221,216,0.503876,0.37572256,0.62555224,0.3101637,37.283237,2288
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,Oversampling,Threshold,197,815,534,149,0.19466403,0.5693642,0.48260647,-0.020277165,33.236996,2305
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,Oversampling,Learning,152,153,1196,194,0.49836066,0.43930635,0.6501594,0.34090668,36.994217,2093
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,Undersampling,None,176,190,1159,170,0.48087433,0.5086705,0.6753236,0.36008757,40.46243,1890
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,Undersampling,Threshold,239,878,471,107,0.21396598,0.69075143,0.5199495,0.021821855,36.127167,1948
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,Undersampling,Learning,213,390,959,133,0.35323384,0.61560696,0.69847286,0.25585443,43.641617,1720
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,SMOTE,None,216,331,1018,130,0.39488116,0.6242775,0.7460611,0.3116136,45.95376,1631
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,SMOTE,Threshold,253,756,593,93,0.2507433,0.73121387,0.5853994,0.099744946,41.907513,1686
Apache Storm,11,43.29278,15.883502,20.41298,IBk,BestFirst,SMOTE,Learning,208,271,1078,138,0.434238,0.60115606,0.7295845,0.35021985,45.95376,1651
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,None,None,100,6,1343,246,0.9433962,0.28901735,0.62526727,0.38344774,37.86127,2466
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,None,Threshold,155,270,1079,191,0.3647059,0.4479769,0.6239143,0.22843856,36.7052,2180
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,None,Learning,155,267,1082,191,0.36729857,0.4479769,0.6252544,0.23117527,36.7052,2177
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,Oversampling,None,130,128,1221,216,0.503876,0.37572256,0.62555224,0.3101637,37.283237,2288
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,Oversampling,Threshold,197,815,534,149,0.19466403,0.5693642,0.48260647,-0.020277165,33.236996,2305
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,Oversampling,Learning,152,153,1196,194,0.49836066,0.43930635,0.6501594,0.34090668,36.994217,2093
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,Undersampling,None,176,190,1159,170,0.48087433,0.5086705,0.6753236,0.36008757,40.46243,1890
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,Undersampling,Threshold,239,878,471,107,0.21396598,0.69075143,0.5199495,0.021821855,36.127167,1948
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,Undersampling,Learning,213,390,959,133,0.35323384,0.61560696,0.69847286,0.25585443,43.641617,1720
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,SMOTE,None,216,331,1018,130,0.39488116,0.6242775,0.7460611,0.3116136,45.95376,1631
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,SMOTE,Threshold,253,756,593,93,0.2507433,0.73121387,0.5853994,0.099744946,41.907513,1686
Apache Storm,11,43.29278,15.883502,20.41298,IBk,GreedyBackwards,SMOTE,Learning,208,271,1078,138,0.434238,0.60115606,0.7295845,0.35021985,45.95376,1651
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,None,None,12,1,1364,323,0.9230769,0.035820894,0.7125548,0.055053268,3.5820894,3231
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,None,Threshold,12,1,1364,323,0.9230769,0.035820894,0.51754415,0.055053268,3.2835822,3231
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,None,Learning,12,1,1364,323,0.9230769,0.035820894,0.7125548,0.055053268,4.1791043,3231
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,Oversampling,None,10,1,1364,325,0.90909094,0.029850746,0.7125176,0.045848183,3.2835822,3251
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,Oversampling,Threshold,12,1,1364,323,0.9230769,0.035820894,0.51754415,0.055053268,3.2835822,3231
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,Oversampling,Learning,19,3,1362,316,0.8636364,0.05671642,0.687993,0.08420022,7.4626865,3163
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,Undersampling,None,16,3,1362,319,0.84210527,0.047761194,0.6898464,0.07073862,5.970149,3193
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,Undersampling,Threshold,18,3,1362,317,0.85714287,0.053731345,0.5257668,0.079728656,5.074627,3173
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,Undersampling,Learning,15,2,1363,320,0.88235295,0.04477612,0.6665409,0.067477554,4.477612,3202
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,SMOTE,None,15,2,1363,320,0.88235295,0.04477612,0.6715259,0.067477554,4.477612,3202
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,SMOTE,Threshold,16,2,1363,319,0.8888889,0.047761194,0.523148,0.072001904,4.477612,3192
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,None,SMOTE,Learning,26,5,1360,309,0.83870965,0.07761194,0.6622645,0.11244866,8.358209,3095
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,None,None,15,3,1362,320,0.8333333,0.04477612,0.6632989,0.066219985,28.955225,3203
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,None,Threshold,37,23,1342,298,0.6166667,0.110447764,0.54679894,0.13559322,10.149254,3003
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,None,Learning,37,23,1342,298,0.6166667,0.110447764,0.6632989,0.13559322,40.298508,3003
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,Oversampling,None,21,8,1357,314,0.7241379,0.06268657,0.6974042,0.08670771,40.298508,3148
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,Oversampling,Threshold,335,1365,0,0,0.19705883,1.0,0.5,0.0,40.0,1365
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,Oversampling,Learning,23,9,1356,312,0.71875,0.06865671,0.68428296,0.094213724,40.298508,3129
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,Undersampling,None,50,43,1322,285,0.53763443,0.14925373,0.61684,0.16186926,31.343285,2893
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,Undersampling,Threshold,335,1365,0,0,0.19705883,1.0,0.5,0.0,40.0,1365
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,Undersampling,Learning,73,53,1312,262,0.5793651,0.21791045,0.7643508,0.23421234,28.955225,2673
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,SMOTE,None,112,125,1240,223,0.47257385,0.33432835,0.65590835,0.2728703,40.298508,2355
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,SMOTE,Threshold,335,1365,0,0,0.19705883,1.0,0.5,0.0,40.0,1365
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,BestFirst,SMOTE,Learning,67,48,1317,268,0.5826087,0.2,0.59819585,0.2191293,40.298508,2728
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,None,None,15,3,1362,320,0.8333333,0.04477612,0.6632989,0.066219985,28.955225,3203
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,None,Threshold,37,23,1342,298,0.6166667,0.110447764,0.54679894,0.13559322,10.149254,3003
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,None,Learning,37,23,1342,298,0.6166667,0.110447764,0.6632989,0.13559322,40.298508,3003
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,Oversampling,None,21,8,1357,314,0.7241379,0.06268657,0.6974042,0.08670771,40.298508,3148
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,Oversampling,Threshold,335,1365,0,0,0.19705883,1.0,0.5,0.0,40.0,1365
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,Oversampling,Learning,23,9,1356,312,0.71875,0.06865671,0.68428296,0.094213724,40.298508,3129
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,Undersampling,None,50,43,1322,285,0.53763443,0.14925373,0.61684,0.16186926,31.343285,2893
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,Undersampling,Threshold,335,1365,0,0,0.19705883,1.0,0.5,0.0,40.0,1365
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,Undersampling,Learning,73,53,1312,262,0.5793651,0.21791045,0.7643508,0.23421234,28.955225,2673
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,SMOTE,None,112,125,1240,223,0.47257385,0.33432835,0.65590835,0.2728703,40.298508,2355
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,SMOTE,Threshold,335,1365,0,0,0.19705883,1.0,0.5,0.0,40.0,1365
Apache Storm,12,50.12085,16.500563,19.705883,NaiveBayes,GreedyBackwards,SMOTE,Learning,67,48,1317,268,0.5826087,0.2,0.59819585,0.2191293,40.298508,2728
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,None,None,48,8,1357,287,0.85714287,0.14328358,0.78627414,0.20038904,46.268658,2878
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,None,Threshold,217,299,1066,118,0.42054263,0.64776117,0.7143568,0.3561191,42.08955,1479
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,None,Learning,162,301,1064,173,0.34989202,0.48358208,0.70128804,0.22992383,38.50746,2031
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,Oversampling,None,100,123,1242,235,0.44843048,0.29850745,0.68215626,0.23847896,39.104477,2473
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,Oversampling,Threshold,273,953,412,62,0.22267537,0.8149254,0.55837846,0.05827712,33.432835,1573
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,Oversampling,Learning,159,168,1197,176,0.48623854,0.47462687,0.7556733,0.35474616,41.49254,1928
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,Undersampling,None,171,154,1211,164,0.52615386,0.51044774,0.76592535,0.40215647,44.179108,1794
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,Undersampling,Threshold,316,1023,342,19,0.235997,0.94328356,0.5969165,0.09096974,41.49254,1213
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,Undersampling,Learning,151,231,1134,184,0.39528796,0.45074627,0.7008704,0.26736313,44.47761,2071
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,SMOTE,None,191,421,944,144,0.3120915,0.57014924,0.71338254,0.19948994,38.50746,1861
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,SMOTE,Threshold,313,887,478,22,0.26083332,0.9343284,0.6422558,0.14411521,45.373135,1107
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,None,SMOTE,Learning,200,287,1078,135,0.4106776,0.5970149,0.76279044,0.33022752,43.582092,1637
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,None,None,43,8,1357,292,0.84313726,0.12835822,0.7587349,0.18010385,44.77612,2928
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,None,Threshold,195,295,1070,140,0.39795917,0.58208954,0.68298614,0.31158072,37.31343,1695
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,None,Learning,129,301,1064,206,0.3,0.38507462,0.6273818,0.14865665,35.820896,2361
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,Oversampling,None,99,128,1237,236,0.43612334,0.2955224,0.62561476,0.22968717,38.80597,2488
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,Oversampling,Threshold,261,942,423,74,0.2169576,0.7791045,0.5444973,0.04500191,33.731346,1682
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,Oversampling,Learning,102,166,1199,233,0.38059703,0.3044776,0.69489366,0.19779076,37.910446,2496
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,Undersampling,None,160,159,1206,175,0.5015674,0.47761193,0.7701099,0.3677553,44.47761,1909
Apache Storm,12,50.12085,16.500563,19.705883,RandomForest,BestFirst,Undersampling,Threshold,328,1000,365,7,0.24698795,0.97910446,0.62325186,0.11636574,45.074627,1070
