Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,SMOTE,Learning,2078,55,9,50,0.97421473,0.97650373,0.7197963,0.12174126,42.1875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,None,None,1903,41,23,225,0.9789095,0.8942669,0.750793,0.10593719,46.875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,None,Threshold,2089,56,8,39,0.97389275,0.98167294,0.55333644,0.122446224,12.5
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,None,Learning,2067,52,12,61,0.9754601,0.9713346,0.74297315,0.14869398,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Oversampling,None,1117,24,40,1011,0.9789658,0.52490604,0.6461503,0.017679619,28.125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Oversampling,Threshold,1933,51,13,195,0.97429436,0.90836465,0.5557448,0.053314608,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Oversampling,Learning,1338,22,42,790,0.98382354,0.6287594,0.68658584,0.041793,31.25
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Undersampling,None,1386,20,44,742,0.98577523,0.6513158,0.69974375,0.052359253,29.6875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Undersampling,Threshold,1958,50,14,170,0.9750996,0.9201128,0.56943136,0.07272951,18.75
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,Undersampling,Learning,1245,16,48,883,0.98731166,0.58505636,0.6733288,0.04426269,29.6875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,SMOTE,None,1760,35,29,368,0.9805014,0.8270677,0.7157249,0.07952518,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,SMOTE,Threshold,2020,51,13,108,0.9753742,0.94924814,0.57618654,0.106411785,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,SMOTE,Learning,1948,49,15,180,0.9754632,0.91541356,0.671071,0.07517024,34.375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,None,None,1814,39,25,314,0.97895306,0.85244364,0.6321663,0.07882055,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,None,Threshold,1847,40,24,281,0.9788023,0.86795115,0.6214756,0.08596429,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,None,Learning,1847,40,24,281,0.9788023,0.86795115,0.6321663,0.08596429,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Oversampling,None,1120,20,44,1008,0.98245615,0.5263158,0.6177162,0.025194496,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Oversampling,Threshold,1251,22,42,877,0.982718,0.58787596,0.622063,0.032642417,37.5
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Oversampling,Learning,1334,24,40,794,0.9823269,0.6268797,0.67041016,0.036853053,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Undersampling,None,1469,20,44,659,0.98656815,0.69031954,0.71233994,0.06467246,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Undersampling,Threshold,1600,22,42,528,0.9864365,0.7518797,0.70406485,0.0844249,54.6875
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,Undersampling,Learning,1193,25,39,935,0.97947454,0.5606203,0.6084241,0.021530496,29.6875
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,SMOTE,None,1691,34,30,437,0.9802899,0.79464287,0.6427984,0.06497515,37.5
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,SMOTE,Threshold,1735,34,30,393,0.9807801,0.81531954,0.64203477,0.07635588,43.75
Apache Storm,15,73.271835,11.935785,2.919708,IBk,None,SMOTE,Learning,1907,47,17,221,0.9759468,0.8961466,0.6184651,0.069774516,31.25
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,None,None,1848,38,26,280,0.97985154,0.8684211,0.6479162,0.096927986,42.1875
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,None,Threshold,1894,39,25,234,0.9798241,0.8900376,0.64033127,0.11327912,37.5
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,None,Learning,1894,39,25,234,0.9798241,0.8900376,0.6479162,0.11327912,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Oversampling,None,1175,20,44,953,0.9832636,0.55216163,0.62016857,0.02969843,32.8125
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Oversampling,Threshold,1380,21,43,748,0.9850107,0.64849627,0.66018564,0.04922072,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Oversampling,Learning,1398,19,45,730,0.9865914,0.6569549,0.7375213,0.056371443,43.75
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Undersampling,None,1475,24,40,653,0.9839893,0.6931391,0.68044746,0.055172414,32.8125
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Undersampling,Threshold,1633,26,38,495,0.9843279,0.7673872,0.68056864,0.07930345,48.4375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,Undersampling,Learning,1243,18,46,885,0.98572564,0.5841165,0.6872834,0.040010244,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,SMOTE,None,1744,29,35,384,0.98364353,0.81954885,0.7018621,0.09930117,45.3125
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,SMOTE,Threshold,1795,29,35,333,0.9841009,0.84351504,0.695195,0.11817212,51.5625
Apache Storm,15,73.271835,11.935785,2.919708,IBk,BestFirst,SMOTE,Learning,1885,42,22,243,0.9782045,0.8858083,0.6466459,0.09098317,34.375
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,None,None,2113,75,0,10,0.96572214,0.9952897,0.6877092,-0.008093671,12.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,None,Threshold,2113,75,0,10,0.96572214,0.9952897,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,None,Learning,2113,75,0,10,0.96572214,0.9952897,0.6877092,-0.008093671,12.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Oversampling,None,2086,72,3,37,0.96663576,0.98257184,0.7048736,0.029128337,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Oversampling,Threshold,2088,72,3,35,0.96666664,0.9835139,0.51175696,0.03085621,4.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Oversampling,Learning,2096,71,4,27,0.9672358,0.98728216,0.53185743,0.056644097,9.333333
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Undersampling,None,2114,75,0,9,0.96573776,0.99576074,0.673685,-0.007365699,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Undersampling,Threshold,2114,75,0,9,0.96573776,0.99576074,0.49788037,-0.007365699,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,Undersampling,Learning,2096,71,4,27,0.9672358,0.98728216,0.5411744,0.056644097,8.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,SMOTE,None,2112,74,1,11,0.9661482,0.9948186,0.6216298,0.01370456,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,SMOTE,Threshold,2113,75,0,10,0.96572214,0.9952897,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,None,SMOTE,Learning,2110,74,1,13,0.9661172,0.9938766,0.6195918,0.011864284,12.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,None,None,2116,74,1,7,0.96621007,0.9967028,0.6941906,0.01763466,18.666666
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,None,Threshold,2120,74,1,3,0.96627164,0.9985869,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,None,Learning,2120,74,1,3,0.96627164,0.9985869,0.6941906,0.021936871,13.333334
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Oversampling,None,2029,62,13,94,0.97034913,0.95572305,0.5612655,0.107029945,16.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Oversampling,Threshold,2069,66,9,54,0.96908665,0.9745643,0.54728216,0.10247249,10.666667
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Oversampling,Learning,2048,64,11,75,0.969697,0.9646726,0.54498035,0.103983246,16.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Undersampling,None,2114,73,2,9,0.9666209,0.99576074,0.6802481,0.038115468,24.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Undersampling,Threshold,2121,74,1,2,0.966287,0.99905795,0.50619566,0.023076832,36.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,Undersampling,Learning,1949,54,21,174,0.97304046,0.9180405,0.6218841,0.11177753,14.666666
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,SMOTE,None,2113,73,2,10,0.96660566,0.9952897,0.624613,0.03691151,24.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,SMOTE,Threshold,2118,74,1,5,0.9662409,0.99764484,0.5054891,0.019736025,8.0
Apache Storm,16,82.102,10.966096,3.4121928,NaiveBayes,BestFirst,SMOTE,Learning,2121,74,1,2,0.966287,0.99905795,0.7537761,0.023076832,17.333334
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,None,None,2073,62,13,50,0.9709602,0.9764484,0.6734809,0.16230765,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,None,Threshold,2110,69,6,13,0.9683341,0.9938766,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,None,Learning,2118,71,4,5,0.9675651,0.99764484,0.67718637,0.08857389,38.666664
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Oversampling,None,1587,31,44,536,0.98084056,0.74752706,0.6984801,0.07867582,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Oversampling,Threshold,1888,50,25,235,0.9742002,0.88930756,0.61132044,0.10167353,32.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Oversampling,Learning,1589,43,32,534,0.97365195,0.7484692,0.60110533,0.042123295,28.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Undersampling,None,1718,35,40,405,0.98003423,0.80923223,0.684547,0.10136498,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Undersampling,Threshold,2037,57,18,86,0.9727794,0.9594913,0.59974563,0.16813377,24.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,Undersampling,Learning,1555,35,40,568,0.9779874,0.73245406,0.6885194,0.06002692,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,SMOTE,None,2017,58,17,106,0.97204816,0.9500707,0.64188415,0.1350485,32.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,SMOTE,Threshold,2090,64,11,33,0.97028786,0.98445594,0.5655613,0.16377343,16.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,None,SMOTE,Learning,2089,66,9,34,0.9693735,0.98398495,0.6099545,0.13092989,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,None,None,2073,63,12,50,0.9705056,0.9764484,0.6709719,0.14889695,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,None,Threshold,2113,69,6,10,0.96837765,0.9952897,0.53764486,0.12132498,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,None,Learning,2118,72,3,5,0.96712327,0.99764484,0.6699105,0.06614653,40.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Oversampling,None,1578,35,40,545,0.9783013,0.7432878,0.703517,0.06463281,36.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Oversampling,Threshold,1902,52,23,221,0.9733879,0.89590204,0.6012843,0.097068444,25.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Oversampling,Learning,1649,49,26,474,0.97114253,0.776731,0.63791806,0.033053793,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Undersampling,None,1733,39,36,390,0.977991,0.8162977,0.67921495,0.09096325,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Undersampling,Threshold,2036,58,17,87,0.97230184,0.95902026,0.5928435,0.15649928,24.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,Undersampling,Learning,1682,41,34,441,0.9762043,0.7922751,0.6547464,0.06875049,28.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,SMOTE,None,2002,59,16,121,0.97137314,0.9430052,0.6054514,0.11177165,32.0
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,SMOTE,Threshold,2094,65,10,29,0.96989346,0.9863401,0.5598367,0.15572773,22.666668
Apache Storm,16,82.102,10.966096,3.4121928,RandomForest,BestFirst,SMOTE,Learning,2100,68,7,23,0.96863467,0.98916626,0.56682366,0.11609881,32.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,None,None,2066,61,14,57,0.9713211,0.9731512,0.6545549,0.16403767,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,None,Threshold,2094,65,10,29,0.96989346,0.9863401,0.5598367,0.15572773,14.666666
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,None,Learning,2094,65,10,29,0.96989346,0.9863401,0.6545454,0.15572773,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Oversampling,None,1489,28,47,634,0.9815425,0.701366,0.678455,0.06698266,36.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Oversampling,Threshold,1774,43,32,349,0.97633463,0.83561,0.6311383,0.08837017,33.333336
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Oversampling,Learning,1588,43,32,535,0.9736358,0.7479981,0.5995384,0.041945122,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Undersampling,None,1692,36,39,431,0.9791667,0.7969854,0.6707992,0.08953619,37.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Undersampling,Threshold,1997,53,22,126,0.97414637,0.94065005,0.6169917,0.15922932,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,Undersampling,Learning,1487,38,37,636,0.975082,0.70042396,0.62792903,0.039984345,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,SMOTE,None,2007,56,19,116,0.9728551,0.94536036,0.6296719,0.14337118,33.333336
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,SMOTE,Threshold,2079,61,14,44,0.97149533,0.97927463,0.5829706,0.18631053,18.666666
Apache Storm,16,82.102,10.966096,3.4121928,IBk,None,SMOTE,Learning,2088,64,11,35,0.9702602,0.9835139,0.6460606,0.16002594,40.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,None,None,2060,63,12,63,0.970325,0.970325,0.632834,0.130325,36.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,None,Threshold,2089,67,8,34,0.9689239,0.98398495,0.5453258,0.11507338,12.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,None,Learning,2089,67,8,34,0.9689239,0.98398495,0.6328215,0.11507338,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Oversampling,None,1506,33,42,617,0.9785575,0.70937353,0.6703721,0.05664115,34.666668
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Oversampling,Threshold,1730,43,32,393,0.97574735,0.8148846,0.62077564,0.07430282,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Oversampling,Learning,1622,49,26,501,0.97067624,0.7640132,0.6102873,0.028329473,28.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Undersampling,None,1675,37,38,448,0.97838783,0.78897786,0.6555566,0.081149615,33.333336
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Undersampling,Threshold,1980,54,21,143,0.9734513,0.93264246,0.6063212,0.13523673,26.666668
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,Undersampling,Learning,1497,37,38,626,0.97588,0.7051343,0.6245784,0.04423626,29.333332
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,SMOTE,None,1999,58,17,124,0.9718036,0.9415921,0.60648453,0.118121415,32.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,SMOTE,Threshold,2070,64,11,53,0.9700094,0.9750353,0.560851,0.13096695,16.0
Apache Storm,16,82.102,10.966096,3.4121928,IBk,BestFirst,SMOTE,Learning,2097,67,8,26,0.96903884,0.98775315,0.5811336,0.12823159,29.333332
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,None,None,2174,41,3,27,0.98148984,0.9877328,0.8235255,0.06624258,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,None,Threshold,2176,41,3,25,0.9815065,0.9886415,0.5284117,0.069143586,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,None,Learning,2176,41,3,25,0.9815065,0.9886415,0.8235255,0.069143586,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Oversampling,None,2109,35,9,92,0.98367536,0.9582008,0.8122857,0.09955248,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Oversampling,Threshold,2124,36,8,77,0.98333335,0.9650159,0.57341707,0.10080638,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Oversampling,Learning,2123,35,9,78,0.9837813,0.9645616,0.81791335,0.114348955,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Undersampling,None,2163,40,4,38,0.98184294,0.9827351,0.7865485,0.07532185,11.363637
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Undersampling,Threshold,2165,40,4,36,0.9818594,0.9836438,0.53727645,0.078028746,9.090909
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,Undersampling,Learning,2155,37,7,46,0.98312044,0.9791004,0.8159824,0.12560241,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,SMOTE,None,2169,41,3,32,0.98144794,0.9854612,0.8093635,0.05961842,9.090909
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,SMOTE,Threshold,2171,41,3,30,0.98146474,0.98636985,0.5272758,0.062167205,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,None,SMOTE,Learning,2151,39,5,50,0.9821918,0.97728306,0.79054457,0.08099717,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,None,None,2194,43,1,7,0.9807778,0.9968196,0.79369915,0.032627806,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,None,Threshold,2199,43,1,2,0.9808207,0.9990913,0.5109093,0.040151637,18.181818
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,None,Learning,2199,43,1,2,0.9808207,0.9990913,0.79369915,0.040151637,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Oversampling,None,2076,34,10,125,0.98388624,0.9432076,0.73889965,0.08467209,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Oversampling,Threshold,2126,36,8,75,0.9833487,0.96592456,0.5738714,0.10300528,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Oversampling,Learning,2027,31,13,174,0.98493683,0.92094505,0.77452916,0.08347091,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Undersampling,None,2127,36,8,74,0.9833565,0.9663789,0.74324685,0.104130544,25.0
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Undersampling,Threshold,2152,38,6,49,0.9826484,0.97773737,0.5570505,0.10164892,13.636364
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,Undersampling,Learning,2149,38,6,52,0.9826246,0.9763744,0.7312121,0.09753178,22.727274
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,SMOTE,None,2191,43,1,10,0.980752,0.99545664,0.7771984,0.028749378,22.727274
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,SMOTE,Threshold,2197,43,1,4,0.98080355,0.99818265,0.51045495,0.03696436,4.5454545
Apache Storm,17,90.95633,10.230745,1.9599109,NaiveBayes,BestFirst,SMOTE,Learning,2196,43,1,5,0.980795,0.9977283,0.79375595,0.035463024,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,None,None,2182,41,3,19,0.9815565,0.9913676,0.8074635,0.07887359,50.0
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,None,Threshold,2201,42,2,0,0.9812751,1.0,0.52272725,0.085397795,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,None,Learning,2201,43,1,0,0.98083776,1.0,0.8438675,0.043611363,54.545456
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Oversampling,None,1495,9,35,706,0.99401593,0.6792367,0.78726614,0.054175403,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Oversampling,Threshold,2089,41,3,112,0.98075116,0.949114,0.5086479,0.009658772,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Oversampling,Learning,1644,20,24,557,0.9879808,0.7469332,0.72613686,0.041887667,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Undersampling,None,1733,10,34,468,0.99426275,0.7873694,0.8220127,0.09181157,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Undersampling,Threshold,2154,41,3,47,0.98132116,0.9786461,0.52341396,0.043894883,6.818182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,Undersampling,Learning,1555,7,37,646,0.99551857,0.7064971,0.7827485,0.06744609,38.636364
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,SMOTE,None,2064,28,16,137,0.98661566,0.9377556,0.83892137,0.13613774,54.545456
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,SMOTE,Threshold,2196,41,3,5,0.98167187,0.9977283,0.53295505,0.11001758,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,None,SMOTE,Learning,2195,43,1,6,0.98078644,0.997274,0.79862976,0.034018565,56.81818
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,None,None,2174,40,4,27,0.9819332,0.9877328,0.7455599,0.09195458,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,None,Threshold,2200,42,2,1,0.98126674,0.99954563,0.5225001,0.082811564,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,None,Learning,2201,43,1,0,0.98083776,1.0,0.74868864,0.043611363,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Oversampling,None,1534,18,26,667,0.98840207,0.6969559,0.71752506,0.034987867,29.545454
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Oversampling,Threshold,2110,37,7,91,0.9827666,0.9586552,0.55887306,0.07352837,15.909091
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Oversampling,Learning,1647,23,21,554,0.9862276,0.7482962,0.6592871,0.032627486,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Undersampling,None,1745,13,31,456,0.9926052,0.79282147,0.78684276,0.083824165,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Undersampling,Threshold,2136,38,6,65,0.9825207,0.970468,0.5534158,0.0821349,13.636364
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,Undersampling,Learning,1641,20,24,560,0.9879591,0.7455702,0.6908017,0.0414938,22.727274
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,SMOTE,None,2056,27,17,145,0.9870379,0.93412083,0.81426316,0.13849188,45.454548
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,SMOTE,Threshold,2189,41,3,12,0.98161435,0.9945479,0.53136486,0.09265261,38.636364
Apache Storm,17,90.95633,10.230745,1.9599109,RandomForest,BestFirst,SMOTE,Learning,2183,38,6,18,0.9828906,0.9918219,0.8095081,0.1649175,59.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,None,None,2059,38,6,142,0.9818789,0.9354839,0.48351988,0.03329059,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,None,Threshold,2073,38,6,128,0.98199904,0.94184464,0.5391041,0.039059557,20.454546
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,None,Learning,2073,38,6,128,0.98199904,0.94184464,0.48355088,0.039059557,31.818182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Oversampling,None,1492,13,31,709,0.99136215,0.6778737,0.7435102,0.043700147,38.636364
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Oversampling,Threshold,1803,16,28,398,0.99120396,0.8191731,0.72776836,0.08670069,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Oversampling,Learning,1627,20,24,574,0.9878567,0.7392095,0.68922186,0.039704293,36.363636
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Undersampling,None,1624,17,27,577,0.9896405,0.73784643,0.65152204,0.048571356,34.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Undersampling,Threshold,1860,23,21,341,0.98778546,0.8450704,0.66117156,0.07097886,45.454548
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,Undersampling,Learning,1590,19,25,611,0.9881914,0.72239894,0.66862684,0.038270622,27.272728
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,SMOTE,None,1879,24,20,322,0.9873883,0.85370284,0.65648365,0.0713758,43.18182
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,SMOTE,Threshold,1935,25,19,266,0.9872449,0.87914586,0.655482,0.0844119,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,None,SMOTE,Learning,2185,43,1,16,0.9807002,0.99273056,0.621102,0.022104261,34.090908
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,None,None,2135,40,4,66,0.98160917,0.9700136,0.47393745,0.047243465,27.272728
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,None,Threshold,2151,40,4,50,0.9817435,0.97728306,0.53409606,0.06135893,40.909092
Apache Storm,17,90.95633,10.230745,1.9599109,IBk,BestFirst,None,Learning,2151,40,4,50,0.9817435,0.97728306,0.47396845,0.06135893,27.272728
