Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Oversampling,Threshold,231,24,1322,88,0.90588236,0.7241379,0.85315365,0.7648483,66.45768
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Oversampling,Learning,238,222,1124,81,0.5173913,0.74608153,0.84479964,0.49729213,49.84326
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Undersampling,None,268,239,1107,51,0.5285996,0.8401254,0.8651362,0.5409403,55.485893
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Undersampling,Threshold,250,59,1287,69,0.80906147,0.78369904,0.8699327,0.74882084,68.338554
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Undersampling,Learning,275,312,1034,44,0.4684838,0.86206895,0.84531087,0.4772942,58.62069
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,SMOTE,None,270,386,960,49,0.41158536,0.84639496,0.8878495,0.39886558,55.172413
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,SMOTE,Threshold,251,32,1314,68,0.8869258,0.7868339,0.88152987,0.79739004,72.72727
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,SMOTE,Learning,232,33,1313,87,0.8754717,0.72727275,0.88307047,0.7512729,65.203766
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,None,15,1,1345,334,0.9375,0.042979944,0.76991147,0.06531941,4.8710604
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,Threshold,14,1,1345,335,0.93333334,0.04011461,0.51968586,0.060988277,3.7249281
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,Learning,14,1,1345,335,0.93333334,0.04011461,0.76991147,0.060988277,4.2979946
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,None,27,3,1343,322,0.9,0.07736389,0.7431219,0.11358645,8.595989
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,Threshold,25,3,1343,324,0.89285713,0.071633235,0.5347022,0.10526078,6.8767905
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,Learning,24,3,1343,325,0.8888889,0.068767905,0.74613947,0.10107782,8.0229225
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,None,25,3,1343,324,0.89285713,0.071633235,0.7481458,0.10526078,7.4498563
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,Threshold,23,3,1343,326,0.88461536,0.065902576,0.53183687,0.096881345,6.303725
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,Learning,40,7,1339,309,0.85106385,0.11461318,0.7578786,0.16101465,15.186246
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,None,18,2,1344,331,0.9,0.051575933,0.7510399,0.07695893,7.1633234
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,Threshold,17,1,1345,332,0.9444444,0.048710603,0.52398384,0.073939174,4.5845275
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,Learning,23,1,1345,326,0.9583333,0.065902576,0.7658615,0.09946335,36.96275
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,None,None,15,3,1343,334,0.8333333,0.042979944,0.72399706,0.062815316,33.23782
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,None,Threshold,13,3,1343,336,0.8125,0.037249282,0.51751024,0.054159045,18.624643
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,None,Learning,13,3,1343,336,0.8125,0.037249282,0.72399706,0.054159045,18.911175
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Oversampling,None,63,45,1301,286,0.5833333,0.18051577,0.63832664,0.19762568,29.512894
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Oversampling,Threshold,47,25,1321,302,0.6527778,0.13467048,0.5580485,0.16443177,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Oversampling,Learning,70,50,1296,279,0.5833333,0.20057307,0.6311878,0.21589015,27.507162
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Undersampling,None,53,42,1304,296,0.55789477,0.15186246,0.6289888,0.1651828,24.928368
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Undersampling,Threshold,47,25,1321,302,0.6527778,0.13467048,0.5580485,0.16443177,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Undersampling,Learning,66,47,1299,283,0.5840708,0.18911175,0.7562852,0.20571245,22.636105
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,SMOTE,None,349,1346,0,0,0.2058997,1.0,0.710888,0.0,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,SMOTE,Threshold,20,7,1339,329,0.7407407,0.05730659,0.526053,0.07915288,12.893982
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,SMOTE,Learning,69,50,1296,280,0.57983196,0.19770774,0.63918775,0.21240273,25.2149
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,None,None,15,3,1343,334,0.8333333,0.042979944,0.72399706,0.062815316,33.23782
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,None,Threshold,13,3,1343,336,0.8125,0.037249282,0.51751024,0.054159045,18.624643
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,None,Learning,13,3,1343,336,0.8125,0.037249282,0.72399706,0.054159045,18.911175
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Oversampling,None,63,45,1301,286,0.5833333,0.18051577,0.63832664,0.19762568,29.512894
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Oversampling,Threshold,47,25,1321,302,0.6527778,0.13467048,0.5580485,0.16443177,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Oversampling,Learning,70,50,1296,279,0.5833333,0.20057307,0.6311878,0.21589015,27.507162
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Undersampling,None,53,42,1304,296,0.55789477,0.15186246,0.6289888,0.1651828,24.928368
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Undersampling,Threshold,47,25,1321,302,0.6527778,0.13467048,0.5580485,0.16443177,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Undersampling,Learning,66,47,1299,283,0.5840708,0.18911175,0.7562852,0.20571245,22.636105
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,SMOTE,None,349,1346,0,0,0.2058997,1.0,0.710888,0.0,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,SMOTE,Threshold,20,7,1339,329,0.7407407,0.05730659,0.526053,0.07915288,12.893982
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,SMOTE,Learning,69,50,1296,280,0.57983196,0.19770774,0.63918775,0.21240273,25.2149
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,None,169,8,1338,180,0.9548023,0.48424068,0.82465076,0.5850911,56.160458
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,Threshold,19,0,1346,330,1.0,0.054441262,0.5272206,0.08378078,31.232092
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,Learning,76,0,1346,273,1.0,0.21776505,0.8261494,0.30658433,51.575928
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,None,212,158,1188,137,0.57297295,0.6074498,0.78931206,0.47938195,50.4298
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,Threshold,31,5,1341,318,0.8611111,0.08882522,0.5425553,0.12744024,27.793697
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,Learning,208,159,1187,141,0.5667575,0.5959885,0.7623746,0.468904,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,None,228,145,1201,121,0.61126006,0.6532951,0.81537676,0.5320187,52.72206
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,Threshold,39,32,1314,310,0.5492958,0.11174785,0.54398686,0.124787495,10.888252
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,Learning,226,286,1060,123,0.44140625,0.6475645,0.76268643,0.37092283,49.856735
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,None,242,344,1002,107,0.4129693,0.69340974,0.78981763,0.3498495,48.7106
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,Threshold,150,19,1327,199,0.88757396,0.42979944,0.70784175,0.51383334,41.260746
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,Learning,179,10,1336,170,0.94708997,0.512894,0.79736096,0.6088401,53.86819
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,None,None,106,8,1338,243,0.9298246,0.3037249,0.8071906,0.39671418,51.2894
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,None,Threshold,19,0,1346,330,1.0,0.054441262,0.5272206,0.08378078,31.232092
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,None,Learning,52,0,1346,297,1.0,0.14899713,0.81176746,0.2175695,49.856735
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Oversampling,None,178,134,1212,171,0.57051283,0.51002866,0.767159,0.42725003,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Oversampling,Threshold,42,9,1337,307,0.8235294,0.12034384,0.5568287,0.16622302,28.080229
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Oversampling,Learning,112,120,1226,237,0.4827586,0.3209169,0.70224094,0.26461884,44.126076
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Undersampling,None,187,155,1191,162,0.5467836,0.5358166,0.7844063,0.4238088,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Undersampling,Threshold,70,33,1313,279,0.6796116,0.20057307,0.588028,0.23825273,18.33811
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Undersampling,Learning,251,326,1020,98,0.43500867,0.7191977,0.7486589,0.38407165,48.42407
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,SMOTE,None,232,358,988,117,0.39322034,0.6647564,0.7806916,0.31756634,48.137535
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,SMOTE,Threshold,165,14,1332,184,0.92178774,0.47277936,0.7311891,0.5641531,44.985672
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,SMOTE,Learning,170,16,1330,179,0.9139785,0.48710603,0.79020506,0.57461226,51.862465
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,None,None,106,8,1338,243,0.9298246,0.3037249,0.8071906,0.39671418,51.2894
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,None,Threshold,19,0,1346,330,1.0,0.054441262,0.5272206,0.08378078,31.232092
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,None,Learning,52,0,1346,297,1.0,0.14899713,0.81176746,0.2175695,49.856735
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Oversampling,None,178,134,1212,171,0.57051283,0.51002866,0.767159,0.42725003,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Oversampling,Threshold,42,9,1337,307,0.8235294,0.12034384,0.5568287,0.16622302,28.080229
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Oversampling,Learning,112,120,1226,237,0.4827586,0.3209169,0.70224094,0.26461884,44.126076
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Undersampling,None,187,155,1191,162,0.5467836,0.5358166,0.7844063,0.4238088,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Undersampling,Threshold,70,33,1313,279,0.6796116,0.20057307,0.588028,0.23825273,18.33811
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Undersampling,Learning,251,326,1020,98,0.43500867,0.7191977,0.7486589,0.38407165,48.42407
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,SMOTE,None,232,358,988,117,0.39322034,0.6647564,0.7806916,0.31756634,48.137535
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,SMOTE,Threshold,165,14,1332,184,0.92178774,0.47277936,0.7311891,0.5641531,44.985672
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,SMOTE,Learning,170,16,1330,179,0.9139785,0.48710603,0.79020506,0.57461226,51.862465
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,None,125,8,1338,224,0.9398496,0.3581662,0.6688256,0.45696783,42.40688
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,Threshold,121,1,1345,228,0.9918033,0.34670487,0.67298096,0.45574737,33.524357
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,Learning,121,1,1345,228,0.9918033,0.34670487,0.6688182,0.45574737,35.530087
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,None,165,158,1188,184,0.5108359,0.47277936,0.6725169,0.36547846,40.974213
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,Threshold,134,6,1340,215,0.95714283,0.38395417,0.6897482,0.48765275,36.96275
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,Learning,158,159,1187,191,0.4984227,0.45272207,0.6727436,0.3463559,40.68768
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,None,216,165,1181,133,0.56692916,0.61891115,0.7644235,0.48002496,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,Threshold,186,45,1301,163,0.8051948,0.5329513,0.74975944,0.57102287,47.277935
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,Learning,218,344,1002,131,0.38790035,0.62464184,0.7474178,0.3010273,45.27221
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,None,235,359,987,114,0.3956229,0.6733524,0.7733186,0.3227291,48.42407
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,Threshold,186,22,1324,163,0.8942308,0.5329513,0.7583033,0.60750675,50.716335
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,Learning,161,11,1335,188,0.93604654,0.46131805,0.7707119,0.55794525,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,None,None,163,10,1336,186,0.94219655,0.4670487,0.74658334,0.56517756,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,None,Threshold,159,3,1343,190,0.9814815,0.4555874,0.72667927,0.5655976,43.266476
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,None,Learning,159,3,1343,190,0.9814815,0.4555874,0.7465759,0.5655976,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Oversampling,None,198,138,1208,151,0.58928573,0.56733525,0.74362963,0.4713112,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Oversampling,Threshold,165,12,1334,184,0.9322034,0.47277936,0.73193204,0.5674354,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Oversampling,Learning,183,117,1229,166,0.61,0.5243553,0.7277245,0.46142447,43.839542
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Undersampling,None,202,167,1179,147,0.54742545,0.57879657,0.73365104,0.44527477,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Undersampling,Threshold,172,47,1299,177,0.7853881,0.49283668,0.7289592,0.53120023,42.69341
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Undersampling,Learning,240,382,964,109,0.3858521,0.6876791,0.7232413,0.31315297,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,SMOTE,None,220,359,987,129,0.37996545,0.63037246,0.7492666,0.29231068,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,SMOTE,Threshold,174,20,1326,175,0.8969072,0.49856734,0.74185425,0.57893455,47.277935
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,SMOTE,Learning,167,17,1329,182,0.9076087,0.47851002,0.7718561,0.56476945,46.991405
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,None,None,163,10,1336,186,0.94219655,0.4670487,0.74658334,0.56517756,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,None,Threshold,159,3,1343,190,0.9814815,0.4555874,0.72667927,0.5655976,43.266476
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,None,Learning,159,3,1343,190,0.9814815,0.4555874,0.7465759,0.5655976,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Oversampling,None,198,138,1208,151,0.58928573,0.56733525,0.74362963,0.4713112,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Oversampling,Threshold,165,12,1334,184,0.9322034,0.47277936,0.73193204,0.5674354,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Oversampling,Learning,183,117,1229,166,0.61,0.5243553,0.7277245,0.46142447,43.839542
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Undersampling,None,202,167,1179,147,0.54742545,0.57879657,0.73365104,0.44527477,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Undersampling,Threshold,172,47,1299,177,0.7853881,0.49283668,0.7289592,0.53120023,42.69341
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Undersampling,Learning,240,382,964,109,0.3858521,0.6876791,0.7232413,0.31315297,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,SMOTE,None,220,359,987,129,0.37996545,0.63037246,0.7492666,0.29231068,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,SMOTE,Threshold,174,20,1326,175,0.8969072,0.49856734,0.74185425,0.57893455,47.277935
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,SMOTE,Learning,167,17,1329,182,0.9076087,0.47851002,0.7718561,0.56476945,46.991405
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,None,12,1,1359,328,0.9230769,0.03529412,0.710093,0.054054055,4.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,Threshold,12,1,1359,328,0.9230769,0.03529412,0.5172794,0.054054055,3.2352943
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,Learning,12,1,1359,328,0.9230769,0.03529412,0.710093,0.054054055,3.529412
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,None,11,1,1359,329,0.9166667,0.032352943,0.7020437,0.04953917,4.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,Threshold,11,1,1359,329,0.9166667,0.032352943,0.5158088,0.04953917,2.9411764
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,Learning,8,1,1359,332,0.8888889,0.023529412,0.6871107,0.035900407,3.529412
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,None,22,3,1357,318,0.88,0.064705886,0.6886332,0.09577465,7.3529415
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,Threshold,19,3,1357,321,0.8636364,0.055882353,0.52683824,0.08267271,5.294118
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,Learning,28,4,1356,312,0.875,0.08235294,0.7074881,0.12026726,10.294118
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,None,15,2,1358,325,0.88235295,0.04411765,0.67978376,0.06624786,4.4117646
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,Threshold,15,1,1359,325,0.9375,0.04411765,0.5216912,0.06750572,4.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,Learning,22,3,1357,318,0.88,0.064705886,0.668085,0.09577465,7.647059
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,None,None,18,4,1356,322,0.8181818,0.052941177,0.66064554,0.07701019,32.058823
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,None,Threshold,14,3,1357,326,0.8235294,0.04117647,0.5194853,0.060536835,16.470589
