Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,Learning,13,1,1359,327,0.9285714,0.038235296,0.710093,0.058553386,4.4117646
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,None,17,2,1358,323,0.8947368,0.05,0.70786655,0.075128056,5.5882354
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,Threshold,19,3,1357,321,0.8636364,0.055882353,0.52683824,0.08267271,5.294118
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Oversampling,Learning,27,5,1355,313,0.84375,0.07941177,0.6891068,0.114699334,10.294118
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,None,22,3,1357,318,0.88,0.064705886,0.6886332,0.09577465,7.3529415
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,Threshold,24,3,1357,316,0.8888889,0.07058824,0.5341912,0.10443571,6.764706
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,Undersampling,Learning,47,16,1344,293,0.74603176,0.1382353,0.70042926,0.18210694,14.411765
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,None,15,2,1358,325,0.88235295,0.04411765,0.67978376,0.06624786,4.4117646
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,Threshold,16,2,1358,324,0.8888889,0.047058824,0.5227941,0.07069556,4.4117646
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,SMOTE,Learning,23,3,1357,317,0.88461536,0.06764706,0.66721344,0.10011248,7.941177
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,None,None,18,4,1356,322,0.8181818,0.052941177,0.66064554,0.07701019,32.058823
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,None,Threshold,50,33,1327,290,0.60240966,0.14705883,0.5613971,0.17136994,12.647059
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,None,Learning,50,33,1327,290,0.60240966,0.14705883,0.66064554,0.17136994,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,Oversampling,None,50,30,1330,290,0.625,0.14705883,0.65256274,0.17525773,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,Oversampling,Threshold,340,1360,0,0,0.2,1.0,0.5,0.0,40.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,Oversampling,Learning,23,10,1350,317,0.6969697,0.06764706,0.68455774,0.09116176,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,Undersampling,None,58,43,1317,282,0.57425743,0.17058824,0.6198194,0.18871692,29.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,Undersampling,Threshold,340,1360,0,0,0.2,1.0,0.5,0.0,40.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,Undersampling,Learning,77,69,1291,263,0.5273973,0.22647059,0.7367139,0.22357343,19.411764
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,SMOTE,None,116,123,1237,224,0.48535565,0.34117648,0.661622,0.28216797,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,SMOTE,Threshold,340,1360,0,0,0.2,1.0,0.5,0.0,40.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstForward,SMOTE,Learning,77,74,1286,263,0.50993377,0.22647059,0.59080774,0.2173711,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,None,None,18,4,1356,322,0.8181818,0.052941177,0.66064554,0.07701019,32.058823
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,None,Threshold,50,33,1327,290,0.60240966,0.14705883,0.5613971,0.17136994,12.647059
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,None,Learning,50,33,1327,290,0.60240966,0.14705883,0.66064554,0.17136994,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,Oversampling,None,50,30,1330,290,0.625,0.14705883,0.65256274,0.17525773,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,Oversampling,Threshold,340,1360,0,0,0.2,1.0,0.5,0.0,40.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,Oversampling,Learning,23,10,1350,317,0.6969697,0.06764706,0.68455774,0.09116176,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,Undersampling,None,58,43,1317,282,0.57425743,0.17058824,0.6198194,0.18871692,29.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,Undersampling,Threshold,340,1360,0,0,0.2,1.0,0.5,0.0,40.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,Undersampling,Learning,77,69,1291,263,0.5273973,0.22647059,0.7367139,0.22357343,19.411764
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,SMOTE,None,116,123,1237,224,0.48535565,0.34117648,0.661622,0.28216797,40.294117
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,SMOTE,Threshold,340,1360,0,0,0.2,1.0,0.5,0.0,40.0
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,BestFirstBackward,SMOTE,Learning,77,74,1286,263,0.50993377,0.22647059,0.59080774,0.2173711,40.294117
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,None,None,93,8,1352,247,0.9207921,0.2735294,0.81231076,0.36345482,48.235294
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,None,Threshold,234,346,1014,106,0.40344828,0.6882353,0.7169118,0.34302327,42.352943
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,None,Learning,199,340,1020,141,0.36920223,0.5852941,0.7343555,0.27494726,39.705883
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Oversampling,None,123,104,1256,217,0.5418502,0.3617647,0.72352725,0.3259135,40.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Oversampling,Threshold,305,933,427,35,0.2463651,0.89705884,0.6055147,0.10602143,38.82353
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Oversampling,Learning,172,169,1191,168,0.5043988,0.5058824,0.79248595,0.3811972,47.058823
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Undersampling,None,167,174,1186,173,0.48973608,0.49117646,0.7791717,0.3628351,46.176468
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Undersampling,Threshold,336,1066,294,4,0.23965763,0.9882353,0.6022059,0.09414155,43.52941
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,Undersampling,Learning,166,257,1103,174,0.39243498,0.4882353,0.7256239,0.27416638,44.705883
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,SMOTE,None,196,421,939,144,0.3176661,0.5764706,0.7039846,0.20444945,40.294117
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,SMOTE,Threshold,305,897,463,35,0.25374377,0.89705884,0.61875,0.12174896,42.647057
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,None,SMOTE,Learning,224,341,1019,116,0.39646018,0.65882355,0.77375865,0.32695138,44.411762
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,None,None,77,9,1351,263,0.89534885,0.22647059,0.8546724,0.3054137,57.058823
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,None,Threshold,263,343,1017,77,0.4339934,0.7735294,0.7606618,0.4030699,50.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,None,Learning,207,341,1019,133,0.37773722,0.60882354,0.76353914,0.29126793,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,Oversampling,None,104,112,1248,236,0.4814815,0.30588236,0.74515355,0.2589438,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,Oversampling,Threshold,334,941,419,6,0.26196077,0.9823529,0.6452206,0.14298643,45.294117
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,Oversampling,Learning,184,184,1176,156,0.5,0.5411765,0.8143188,0.39372325,50.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,Undersampling,None,190,175,1185,150,0.5205479,0.5588235,0.8051449,0.41860464,51.47059
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,Undersampling,Threshold,336,1048,312,4,0.24277456,0.9882353,0.60882354,0.101161994,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,Undersampling,Learning,222,305,1055,118,0.42125237,0.65294117,0.77108455,0.35537946,48.235294
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,SMOTE,None,160,431,929,180,0.27072757,0.47058824,0.6746356,0.12035704,45.882355
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,SMOTE,Threshold,316,845,515,24,0.27217916,0.92941177,0.6540441,0.16168243,46.764706
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstForward,SMOTE,Learning,195,326,1034,145,0.37428024,0.5735294,0.7023378,0.27827153,40.294117
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,None,None,77,9,1351,263,0.89534885,0.22647059,0.8546724,0.3054137,57.058823
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,None,Threshold,263,343,1017,77,0.4339934,0.7735294,0.7606618,0.4030699,50.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,None,Learning,207,341,1019,133,0.37773722,0.60882354,0.76353914,0.29126793,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,Oversampling,None,104,112,1248,236,0.4814815,0.30588236,0.74515355,0.2589438,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,Oversampling,Threshold,334,941,419,6,0.26196077,0.9823529,0.6452206,0.14298643,45.294117
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,Oversampling,Learning,184,184,1176,156,0.5,0.5411765,0.8143188,0.39372325,50.0
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,Undersampling,None,190,175,1185,150,0.5205479,0.5588235,0.8051449,0.41860464,51.47059
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,Undersampling,Threshold,336,1048,312,4,0.24277456,0.9882353,0.60882354,0.101161994,44.11765
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,Undersampling,Learning,222,305,1055,118,0.42125237,0.65294117,0.77108455,0.35537946,48.235294
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,SMOTE,None,160,431,929,180,0.27072757,0.47058824,0.6746356,0.12035704,45.882355
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,SMOTE,Threshold,316,845,515,24,0.27217916,0.92941177,0.6540441,0.16168243,46.764706
Apache Storm,12,50.12085,18.638483,20.0,RandomForest,BestFirstBackward,SMOTE,Learning,195,326,1034,145,0.37428024,0.5735294,0.7023378,0.27827153,40.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,None,None,54,12,1348,286,0.8181818,0.15882353,0.57081425,0.21496312,39.705883
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,None,Threshold,142,338,1022,198,0.29583332,0.41764706,0.58455884,0.14649682,34.11765
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,None,Learning,142,338,1022,198,0.29583332,0.41764706,0.5709386,0.14649682,35.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Oversampling,None,105,119,1241,235,0.46875,0.30882353,0.5695588,0.25379425,37.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Oversampling,Threshold,210,926,434,130,0.18485916,0.61764705,0.46838236,-0.03367267,32.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Oversampling,Learning,141,167,1193,199,0.45779222,0.41470587,0.6411851,0.30259147,42.352943
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Undersampling,None,191,213,1147,149,0.47277227,0.5617647,0.7306131,0.37843406,42.647057
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Undersampling,Threshold,287,1000,360,53,0.22299923,0.84411764,0.55441177,0.053227838,35.882355
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,Undersampling,Learning,139,330,1030,201,0.29637527,0.40882352,0.63163173,0.14547795,30.882353
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,SMOTE,None,151,430,930,189,0.25989673,0.44411764,0.5613019,0.10107464,35.588234
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,SMOTE,Threshold,199,889,471,141,0.1829044,0.5852941,0.4658088,-0.037469782,32.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,None,SMOTE,Learning,150,340,1020,190,0.30612245,0.44117647,0.5707504,0.16403785,34.411766
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,None,None,64,9,1351,276,0.8767123,0.1882353,0.59647274,0.25742576,40.0
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,None,Threshold,152,335,1025,188,0.31211498,0.44705883,0.60036767,0.17273015,34.11765
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,None,Learning,152,335,1025,188,0.31211498,0.44705883,0.5965971,0.17273015,35.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,Oversampling,None,113,111,1249,227,0.50446427,0.33235294,0.6049805,0.2875211,38.52941
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,Oversampling,Threshold,224,933,427,116,0.19360414,0.65882355,0.48639706,-0.014310578,31.764708
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,Oversampling,Learning,177,180,1180,163,0.49579832,0.5205882,0.7253082,0.38108987,42.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,Undersampling,None,196,211,1149,144,0.48157248,0.5764706,0.74352723,0.3923314,42.941177
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,Undersampling,Threshold,292,998,362,48,0.2263566,0.85882354,0.5625,0.06104129,35.882355
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,Undersampling,Learning,118,312,1048,222,0.2744186,0.34705883,0.6146951,0.10702341,30.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,SMOTE,None,158,438,922,182,0.26510066,0.46470588,0.58314556,0.11123853,35.588234
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,SMOTE,Threshold,208,842,518,132,0.19809523,0.6117647,0.49632353,-0.0041237115,33.235294
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstForward,SMOTE,Learning,192,326,1034,148,0.37065637,0.5647059,0.6872848,0.27166563,46.176468
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,None,None,64,9,1351,276,0.8767123,0.1882353,0.59647274,0.25742576,40.0
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,None,Threshold,152,335,1025,188,0.31211498,0.44705883,0.60036767,0.17273015,34.11765
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,None,Learning,152,335,1025,188,0.31211498,0.44705883,0.5965971,0.17273015,35.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,Oversampling,None,113,111,1249,227,0.50446427,0.33235294,0.6049805,0.2875211,38.52941
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,Oversampling,Threshold,224,933,427,116,0.19360414,0.65882355,0.48639706,-0.014310578,31.764708
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,Oversampling,Learning,177,180,1180,163,0.49579832,0.5205882,0.7253082,0.38108987,42.058823
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,Undersampling,None,196,211,1149,144,0.48157248,0.5764706,0.74352723,0.3923314,42.941177
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,Undersampling,Threshold,292,998,362,48,0.2263566,0.85882354,0.5625,0.06104129,35.882355
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,Undersampling,Learning,118,312,1048,222,0.2744186,0.34705883,0.6146951,0.10702341,30.294117
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,SMOTE,None,158,438,922,182,0.26510066,0.46470588,0.58314556,0.11123853,35.588234
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,SMOTE,Threshold,208,842,518,132,0.19809523,0.6117647,0.49632353,-0.0041237115,33.235294
Apache Storm,12,50.12085,18.638483,20.0,IBk,BestFirstBackward,SMOTE,Learning,192,326,1034,148,0.37065637,0.5647059,0.6872848,0.27166563,46.176468
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,None,None,5,30,1901,72,0.14285715,0.064935066,0.83543956,0.066923,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,None,Threshold,5,35,1896,72,0.125,0.064935066,0.5234049,0.060845543,6.4935064
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,None,Learning,5,35,1896,72,0.125,0.064935066,0.83543956,0.060845543,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Oversampling,None,5,35,1896,72,0.125,0.064935066,0.83109486,0.060845543,9.090909
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Oversampling,Threshold,7,36,1895,70,0.1627907,0.09090909,0.53613293,0.09170514,9.090909
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Oversampling,Learning,5,27,1904,72,0.15625,0.064935066,0.8444013,0.07082227,11.688312
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Undersampling,None,8,51,1880,69,0.13559322,0.103896104,0.8173445,0.08727964,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Undersampling,Threshold,8,55,1876,69,0.12698413,0.103896104,0.53770673,0.08262532,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,Undersampling,Learning,22,147,1784,55,0.13017751,0.2857143,0.813289,0.13319172,29.870129
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,SMOTE,None,8,44,1887,69,0.15384616,0.103896104,0.83138406,0.09608643,23.376623
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,SMOTE,Threshold,10,58,1873,67,0.14705883,0.12987013,0.5499169,0.10576868,12.987013
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,SMOTE,Learning,8,57,1874,69,0.12307692,0.103896104,0.81041044,0.08039226,14.285715
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,None,None,1,23,1908,76,0.041666668,0.012987013,0.6643486,0.0016071356,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,None,Threshold,5,94,1837,72,0.05050505,0.064935066,0.5081278,0.014294923,5.194805
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,None,Learning,5,94,1837,72,0.05050505,0.064935066,0.6643486,0.014294923,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,Oversampling,None,5,91,1840,72,0.052083332,0.064935066,0.64449817,0.01592303,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,Oversampling,Threshold,77,1931,0,0,0.038346615,1.0,0.5,0.0,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,Oversampling,Learning,5,119,1812,72,0.04032258,0.064935066,0.6127469,0.002559088,40.25974
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,Undersampling,None,5,119,1812,72,0.04032258,0.064935066,0.61509746,0.002559088,37.662334
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,Undersampling,Threshold,40,960,971,37,0.04,0.5194805,0.51116437,0.0033057588,32.467533
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,Undersampling,Learning,19,275,1656,58,0.06462585,0.24675325,0.6157902,0.044345226,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,SMOTE,None,17,233,1698,60,0.068,0.22077923,0.7447995,0.048165716,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,SMOTE,Threshold,77,1931,0,0,0.038346615,1.0,0.5,0.0,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstForward,SMOTE,Learning,9,173,1758,68,0.04945055,0.116883114,0.5851655,0.01649446,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstBackward,None,None,1,23,1908,76,0.041666668,0.012987013,0.6643486,0.0016071356,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstBackward,None,Threshold,5,94,1837,72,0.05050505,0.064935066,0.5081278,0.014294923,5.194805
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirstBackward,None,Learning,5,94,1837,72,0.05050505,0.064935066,0.6643486,0.014294923,49.35065
