Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,Undersampling,None,193,220,1128,124,0.46731234,0.60883284,0.69701815,0.39937586,42.58675
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,Undersampling,Threshold,208,871,477,109,0.19277108,0.6561514,0.50500447,0.005215046,32.80757
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,Undersampling,Learning,247,396,952,70,0.38413686,0.7791798,0.78869385,0.3483957,52.996845
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,SMOTE,None,280,391,957,37,0.41728762,0.88328075,0.91296256,0.41569653,58.359623
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,SMOTE,Threshold,287,755,593,30,0.27543187,0.9053628,0.67263687,0.1841837,48.895897
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,SMOTE,Learning,271,342,1006,46,0.4420881,0.8548896,0.85169643,0.442994,56.15142
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,None,None,226,33,1315,91,0.87258685,0.7129338,0.84001887,0.74024767,62.776024
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,None,Threshold,247,334,1014,70,0.4251291,0.7791798,0.76570266,0.40304363,53.627758
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,None,Learning,247,329,1019,70,0.42881945,0.7791798,0.8399978,0.40772212,46.372242
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,Oversampling,None,240,180,1168,77,0.5714286,0.7570978,0.8383351,0.55464834,51.735012
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,Oversampling,Threshold,255,780,568,62,0.24637681,0.8044164,0.6128907,0.1209864,38.80126
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,Oversampling,Learning,250,206,1142,67,0.5482456,0.78864354,0.8401569,0.54451716,53.627758
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,Undersampling,None,267,239,1109,50,0.527668,0.84227127,0.8665086,0.5415063,55.83596
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,Undersampling,Threshold,282,890,458,35,0.24061434,0.8895899,0.61467624,0.112901226,39.747635
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,Undersampling,Learning,263,423,925,54,0.38338193,0.829653,0.8080425,0.356956,54.57413
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,SMOTE,None,284,382,966,33,0.42642644,0.89589906,0.92212206,0.4310392,58.67508
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,SMOTE,Threshold,292,835,513,25,0.25909495,0.92113566,0.6508497,0.15259252,47.31861
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstForward,SMOTE,Learning,223,420,928,94,0.34681183,0.70347005,0.7209232,0.28127766,42.902206
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,None,None,226,33,1315,91,0.87258685,0.7129338,0.84001887,0.74024767,62.776024
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,None,Threshold,247,334,1014,70,0.4251291,0.7791798,0.76570266,0.40304363,53.627758
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,None,Learning,247,329,1019,70,0.42881945,0.7791798,0.8399978,0.40772212,46.372242
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,Oversampling,None,240,180,1168,77,0.5714286,0.7570978,0.8383351,0.55464834,51.735012
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,Oversampling,Threshold,255,780,568,62,0.24637681,0.8044164,0.6128907,0.1209864,38.80126
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,Oversampling,Learning,250,206,1142,67,0.5482456,0.78864354,0.8401569,0.54451716,53.627758
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,Undersampling,None,267,239,1109,50,0.527668,0.84227127,0.8665086,0.5415063,55.83596
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,Undersampling,Threshold,282,890,458,35,0.24061434,0.8895899,0.61467624,0.112901226,39.747635
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,Undersampling,Learning,263,423,925,54,0.38338193,0.829653,0.8080425,0.356956,54.57413
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,SMOTE,None,284,382,966,33,0.42642644,0.89589906,0.92212206,0.4310392,58.67508
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,SMOTE,Threshold,292,835,513,25,0.25909495,0.92113566,0.6508497,0.15259252,47.31861
Apache Storm,10,36.585564,18.112751,19.03904,IBk,BestFirstBackward,SMOTE,Learning,223,420,928,94,0.34681183,0.70347005,0.7209232,0.28127766,42.902206
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,None,None,15,1,1347,332,0.9375,0.043227665,0.77093613,0.065784924,4.8991356
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,None,Threshold,16,1,1347,331,0.9411765,0.04610951,0.52268386,0.07013097,4.3227663
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,None,Learning,16,1,1347,331,0.9411765,0.04610951,0.77093613,0.07013097,4.8991356
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,Oversampling,None,23,3,1345,324,0.88461536,0.06628242,0.7670003,0.097568996,8.069164
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,Oversampling,Threshold,25,3,1345,322,0.89285713,0.07204611,0.5349103,0.1060025,6.9164267
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,Oversampling,Learning,27,3,1345,320,0.9,0.077809796,0.75306356,0.11438139,9.221902
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,Undersampling,None,22,3,1345,325,0.88,0.063400574,0.750977,0.09333159,7.4927955
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,Undersampling,Threshold,26,3,1345,321,0.8965517,0.074927956,0.5363512,0.110198736,7.204611
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,Undersampling,Learning,27,3,1345,320,0.9,0.077809796,0.8150831,0.11438139,8.069164
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,SMOTE,None,18,2,1346,329,0.9,0.0518732,0.7551405,0.077509314,7.204611
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,SMOTE,Threshold,21,2,1346,326,0.9130435,0.06051873,0.52951753,0.09036172,5.7636886
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,None,SMOTE,Learning,29,4,1344,318,0.8787879,0.08357349,0.73598737,0.121391244,10.3746395
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,None,None,15,3,1345,332,0.8333333,0.043227665,0.72460747,0.06327792,33.429398
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,None,Threshold,50,36,1312,297,0.5813953,0.14409222,0.558693,0.1628711,12.103746
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,None,Learning,50,36,1312,297,0.5813953,0.14409222,0.72460747,0.1628711,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,Oversampling,None,50,33,1315,297,0.60240966,0.14409222,0.6739689,0.16670142,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,Oversampling,Threshold,347,1348,0,0,0.20471977,1.0,0.5,0.0,40.05764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,Oversampling,Learning,62,44,1304,285,0.5849057,0.17867436,0.6323575,0.19677618,30.835735
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,Undersampling,None,54,42,1306,293,0.5625,0.15561959,0.6288439,0.17016314,33.141212
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,Undersampling,Threshold,347,1348,0,0,0.20471977,1.0,0.5,0.0,40.05764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,Undersampling,Learning,83,81,1267,264,0.50609756,0.23919308,0.6682565,0.22271374,34.005764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,SMOTE,None,347,1348,0,0,0.20471977,1.0,0.71228164,0.0,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,SMOTE,Threshold,347,1348,0,0,0.20471977,1.0,0.5,0.0,40.05764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstForward,SMOTE,Learning,91,84,1264,256,0.52,0.26224783,0.60278326,0.24502842,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,None,None,15,3,1345,332,0.8333333,0.043227665,0.72460747,0.06327792,33.429398
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,None,Threshold,50,36,1312,297,0.5813953,0.14409222,0.558693,0.1628711,12.103746
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,None,Learning,50,36,1312,297,0.5813953,0.14409222,0.72460747,0.1628711,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,Oversampling,None,50,33,1315,297,0.60240966,0.14409222,0.6739689,0.16670142,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,Oversampling,Threshold,347,1348,0,0,0.20471977,1.0,0.5,0.0,40.05764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,Oversampling,Learning,62,44,1304,285,0.5849057,0.17867436,0.6323575,0.19677618,30.835735
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,Undersampling,None,54,42,1306,293,0.5625,0.15561959,0.6288439,0.17016314,33.141212
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,Undersampling,Threshold,347,1348,0,0,0.20471977,1.0,0.5,0.0,40.05764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,Undersampling,Learning,83,81,1267,264,0.50609756,0.23919308,0.6682565,0.22271374,34.005764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,SMOTE,None,347,1348,0,0,0.20471977,1.0,0.71228164,0.0,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,SMOTE,Threshold,347,1348,0,0,0.20471977,1.0,0.5,0.0,40.05764
Apache Storm,11,43.29278,18.256258,20.471977,NaiveBayes,BestFirstBackward,SMOTE,Learning,91,84,1264,256,0.52,0.26224783,0.60278326,0.24502842,40.34582
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,None,None,166,8,1340,181,0.954023,0.47838616,0.8218184,0.57977355,57.060516
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,None,Threshold,256,299,1049,91,0.46126127,0.73775214,0.75797105,0.42201763,52.737755
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,None,Learning,245,313,1035,102,0.4390681,0.7060519,0.7900337,0.3865781,46.974064
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,Oversampling,None,189,132,1216,158,0.58878505,0.5446686,0.7750408,0.45952988,49.279537
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,Oversampling,Threshold,295,805,543,52,0.26818183,0.8501441,0.62648153,0.14009051,44.09222
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,Oversampling,Learning,225,164,1184,122,0.57840616,0.64841497,0.8002741,0.504099,50.72046
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,Undersampling,None,220,142,1206,127,0.6077348,0.6340058,0.81418943,0.52031344,50.144093
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,Undersampling,Threshold,315,919,429,32,0.2552674,0.907781,0.6130151,0.11596694,44.3804
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,Undersampling,Learning,229,259,1089,118,0.4692623,0.6599424,0.7772407,0.40648007,50.72046
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,SMOTE,None,242,358,990,105,0.40333334,0.69740635,0.7868098,0.33983168,48.1268
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,SMOTE,Threshold,295,793,555,52,0.2711397,0.8501441,0.63093257,0.14605907,46.68588
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,None,SMOTE,Learning,249,267,1081,98,0.48255813,0.71757925,0.80744344,0.43995145,52.449566
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,None,None,122,8,1340,225,0.93846154,0.351585,0.81432736,0.45017716,51.008648
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,None,Threshold,248,298,1050,99,0.45421246,0.7146974,0.74681455,0.40697235,51.008648
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,None,Learning,219,311,1037,128,0.41320756,0.6311239,0.7287293,0.3348455,44.09222
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,Oversampling,None,133,130,1218,214,0.50570345,0.3832853,0.7277672,0.31517404,43.227665
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,Oversampling,Threshold,278,803,545,69,0.25716928,0.80115277,0.6027277,0.11507646,42.363113
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,Oversampling,Learning,209,139,1209,138,0.60057473,0.6023055,0.76941824,0.49865618,49.567722
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,Undersampling,None,219,146,1202,128,0.6,0.6311239,0.79761887,0.5129361,46.974064
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,Undersampling,Threshold,315,928,420,32,0.25341916,0.907781,0.60967684,0.11198816,44.3804
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,Undersampling,Learning,219,232,1116,128,0.4855876,0.6311239,0.76442206,0.4130525,50.432278
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,SMOTE,None,234,343,1005,113,0.40554592,0.6743516,0.7743054,0.33697164,47.838615
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,SMOTE,Threshold,286,774,574,61,0.26981133,0.8242075,0.62501174,0.14182419,45.244957
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstForward,SMOTE,Learning,235,329,1019,112,0.41666666,0.67723346,0.7605621,0.35154316,46.68588
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,None,None,122,8,1340,225,0.93846154,0.351585,0.81432736,0.45017716,51.008648
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,None,Threshold,248,298,1050,99,0.45421246,0.7146974,0.74681455,0.40697235,51.008648
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,None,Learning,219,311,1037,128,0.41320756,0.6311239,0.7287293,0.3348455,44.09222
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,Oversampling,None,133,130,1218,214,0.50570345,0.3832853,0.7277672,0.31517404,43.227665
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,Oversampling,Threshold,278,803,545,69,0.25716928,0.80115277,0.6027277,0.11507646,42.363113
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,Oversampling,Learning,209,139,1209,138,0.60057473,0.6023055,0.76941824,0.49865618,49.567722
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,Undersampling,None,219,146,1202,128,0.6,0.6311239,0.79761887,0.5129361,46.974064
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,Undersampling,Threshold,315,928,420,32,0.25341916,0.907781,0.60967684,0.11198816,44.3804
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,Undersampling,Learning,219,232,1116,128,0.4855876,0.6311239,0.76442206,0.4130525,50.432278
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,SMOTE,None,234,343,1005,113,0.40554592,0.6743516,0.7743054,0.33697164,47.838615
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,SMOTE,Threshold,286,774,574,61,0.26981133,0.8242075,0.62501174,0.14182419,45.244957
Apache Storm,11,43.29278,18.256258,20.471977,RandomForest,BestFirstBackward,SMOTE,Learning,235,329,1019,112,0.41666666,0.67723346,0.7605621,0.35154316,46.68588
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,None,None,124,8,1340,223,0.93939394,0.3573487,0.6669631,0.45641172,42.07493
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,None,Threshold,184,323,1025,163,0.36291912,0.5302594,0.64532256,0.24816003,38.616714
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,None,Learning,184,320,1028,163,0.36507937,0.5302594,0.666775,0.25074747,37.175793
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,Oversampling,None,157,127,1221,190,0.5528169,0.45244956,0.66663814,0.38413018,40.634007
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,Oversampling,Threshold,223,803,545,124,0.21734893,0.6426513,0.52347696,0.027195545,34.29395
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,Oversampling,Learning,192,165,1183,155,0.53781515,0.55331415,0.7272039,0.42634863,45.244957
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,Undersampling,None,214,184,1164,133,0.53768843,0.6167147,0.75482196,0.45536676,48.70317
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,Undersampling,Threshold,279,884,464,68,0.23989682,0.8040346,0.5741241,0.079145,42.07493
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,Undersampling,Learning,219,309,1039,128,0.41477272,0.6311239,0.74939394,0.3366888,46.974064
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,SMOTE,None,233,371,977,114,0.3857616,0.67146975,0.76897997,0.3107844,47.838615
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,SMOTE,Threshold,273,795,553,74,0.25561798,0.7867435,0.5984905,0.11119619,44.95677
Apache Storm,11,43.29278,18.256258,20.471977,IBk,None,SMOTE,Learning,227,251,1097,120,0.4748954,0.6541787,0.763909,0.41044474,48.70317
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,None,None,162,10,1338,185,0.94186044,0.4668588,0.7452197,0.56529146,48.991356
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,None,Threshold,222,325,1023,125,0.40585008,0.63976943,0.69933575,0.32839486,44.3804
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,None,Learning,222,322,1026,125,0.40808824,0.63976943,0.7450316,0.33110356,42.363113
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,Oversampling,None,193,132,1216,154,0.59384614,0.556196,0.74152017,0.46932095,44.3804
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,Oversampling,Threshold,257,804,544,90,0.24222432,0.740634,0.5720974,0.081743956,37.75216
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,Oversampling,Learning,209,142,1206,138,0.5954416,0.6023055,0.77333266,0.49484628,51.29683
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,Undersampling,None,225,186,1162,122,0.54744524,0.64841497,0.77762765,0.47771856,49.279537
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,Undersampling,Threshold,290,886,462,57,0.24659865,0.83573484,0.58923244,0.09457436,42.07493
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,Undersampling,Learning,213,295,1053,134,0.41929135,0.61383283,0.7321499,0.33694455,47.838615
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,SMOTE,None,230,343,1005,117,0.40139616,0.6628242,0.7667566,0.3288504,46.397694
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,SMOTE,Threshold,269,772,576,78,0.2584054,0.77521616,0.6012579,0.11621599,43.51585
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstForward,SMOTE,Learning,232,318,1030,115,0.42181817,0.6685879,0.76261663,0.35547087,47.26225
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstBackward,None,None,162,10,1338,185,0.94186044,0.4668588,0.7452197,0.56529146,48.991356
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstBackward,None,Threshold,222,325,1023,125,0.40585008,0.63976943,0.69933575,0.32839486,44.3804
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstBackward,None,Learning,222,322,1026,125,0.40808824,0.63976943,0.7450316,0.33110356,42.363113
Apache Storm,11,43.29278,18.256258,20.471977,IBk,BestFirstBackward,Oversampling,None,193,132,1216,154,0.59384614,0.556196,0.74152017,0.46932095,44.3804
