Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,SMOTE,Learning,2075,59,5,53,0.9723524,0.97509396,0.7440415,0.055753846,53.125
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,None,None,1900,42,22,228,0.9783728,0.89285713,0.7495778,0.09820079,43.75
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,None,Threshold,2093,56,8,35,0.9739414,0.98355263,0.5542763,0.12909536,12.5
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,None,Learning,2073,54,10,55,0.9746121,0.9741541,0.71592677,0.12942342,39.0625
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,Oversampling,None,1357,23,41,771,0.98333335,0.637688,0.66991454,0.04173861,29.6875
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,Oversampling,Threshold,1939,58,6,189,0.97095644,0.9111842,0.5024671,0.002476196,6.25
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,Oversampling,Learning,1450,23,41,678,0.9843856,0.681391,0.7054673,0.053999744,34.375
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,Undersampling,None,1421,21,43,707,0.9854369,0.6677632,0.7294041,0.054796338,31.25
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,Undersampling,Threshold,1954,45,19,174,0.97748876,0.9182331,0.607554,0.108777665,26.5625
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,Undersampling,Learning,1413,25,39,715,0.98261476,0.66400373,0.6918762,0.043891583,37.5
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,SMOTE,None,1760,34,30,368,0.9810479,0.8270677,0.7281008,0.08377974,40.625
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,SMOTE,Threshold,2024,48,16,104,0.976834,0.9511278,0.6005639,0.14120752,23.4375
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,BestFirst,SMOTE,Learning,1962,45,19,166,0.97757846,0.9219925,0.69167423,0.114178896,40.625
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,None,None,1814,39,25,314,0.97895306,0.85244364,0.6321663,0.07882055,39.0625
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,None,Threshold,1847,40,24,281,0.9788023,0.86795115,0.6214756,0.08596429,35.9375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,None,Learning,1847,40,24,281,0.9788023,0.86795115,0.6321663,0.08596429,35.9375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,Oversampling,None,1315,14,50,813,0.9894658,0.61795115,0.7387291,0.056588534,46.875
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,Oversampling,Threshold,1429,16,48,699,0.98892736,0.67152256,0.71076125,0.0682577,51.5625
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,Oversampling,Learning,1388,21,43,740,0.9850958,0.65225565,0.6957751,0.050266456,42.1875
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,Undersampling,None,1419,20,44,709,0.98610145,0.6668233,0.6864867,0.056956705,35.9375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,Undersampling,Threshold,1549,24,40,579,0.9847425,0.72791356,0.67645675,0.06779584,48.4375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,Undersampling,Learning,1213,13,51,915,0.9893964,0.57001877,0.71521825,0.04682791,48.4375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,SMOTE,None,1689,34,30,439,0.980267,0.793703,0.6409407,0.06450216,37.5
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,SMOTE,Threshold,1731,34,30,397,0.98073655,0.81343985,0.6410949,0.07523766,43.75
Apache Storm,15,73.271835,11.930287,2.919708,IBk,None,SMOTE,Learning,1569,40,24,559,0.97513986,0.737312,0.5764619,0.022768682,31.25
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,None,None,1848,38,26,280,0.97985154,0.8684211,0.6479162,0.096927986,42.1875
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,None,Threshold,1894,39,25,234,0.9798241,0.8900376,0.64033127,0.11327912,37.5
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,None,Learning,1894,39,25,234,0.9798241,0.8900376,0.6479162,0.11327912,39.0625
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,Oversampling,None,1269,25,39,859,0.98068005,0.5963346,0.64910203,0.028103683,31.25
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,Oversampling,Threshold,1423,27,37,705,0.98137933,0.668703,0.623414,0.040215913,32.8125
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,Oversampling,Learning,1388,19,45,740,0.9864961,0.65225565,0.70854014,0.054983504,39.0625
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,Undersampling,None,1364,21,43,764,0.98483753,0.64097744,0.6627996,0.047186613,34.375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,Undersampling,Threshold,1504,25,39,624,0.98364943,0.7067669,0.658071,0.057076197,42.1875
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,Undersampling,Learning,1343,18,46,785,0.98677444,0.631109,0.6855432,0.051359437,42.1875
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,SMOTE,None,1739,29,35,389,0.9835973,0.81719923,0.70186573,0.09766167,48.4375
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,SMOTE,Threshold,1790,29,35,338,0.9840572,0.8411654,0.6940202,0.11612903,51.5625
Apache Storm,15,73.271835,11.930287,2.919708,IBk,BestFirst,SMOTE,Learning,1555,35,29,573,0.9779874,0.7307331,0.6115961,0.036215954,34.375
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,None,None,2113,75,0,10,0.96572214,0.9952897,0.6877092,-0.008093671,12.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,None,Threshold,2113,75,0,10,0.96572214,0.9952897,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,None,Learning,2113,75,0,10,0.96572214,0.9952897,0.6877092,-0.008093671,12.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,Oversampling,None,2086,72,3,37,0.96663576,0.98257184,0.7347433,0.029128337,10.666667
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,Oversampling,Threshold,2090,72,3,33,0.9666975,0.98445594,0.51222795,0.03264341,4.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,Oversampling,Learning,2072,69,6,51,0.96777207,0.97597736,0.7351735,0.063305706,8.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,Undersampling,None,2112,75,0,11,0.96570647,0.9948186,0.7175852,-0.008805729,13.333334
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,Undersampling,Threshold,2114,75,0,9,0.96573776,0.99576074,0.49788037,-0.007365699,34.666668
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,Undersampling,Learning,2100,74,1,23,0.96596134,0.98916626,0.7197833,0.0037195913,10.666667
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,SMOTE,None,2112,74,1,11,0.9661482,0.9948186,0.6222955,0.01370456,10.666667
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,SMOTE,Threshold,2113,75,0,10,0.96572214,0.9952897,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,None,SMOTE,Learning,2110,74,1,13,0.9661172,0.9938766,0.60634637,0.011864284,8.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,None,None,2116,74,1,7,0.96621007,0.9967028,0.6941906,0.01763466,18.666666
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,None,Threshold,2120,74,1,3,0.96627164,0.9985869,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,None,Learning,2120,74,1,3,0.96627164,0.9985869,0.6941906,0.021936871,13.333334
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,Oversampling,None,1960,55,20,163,0.9727047,0.9232218,0.62928873,0.11205743,17.333334
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,Oversampling,Threshold,2007,61,14,116,0.9705029,0.94536036,0.5660135,0.097529516,14.666666
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,Oversampling,Learning,1951,55,20,172,0.9725823,0.91898257,0.7256775,0.10593729,24.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,Undersampling,None,2116,74,1,7,0.96621007,0.9967028,0.7235233,0.01763466,24.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,Undersampling,Threshold,2123,75,0,0,0.96587807,1.0,0.5,0.0,36.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,Undersampling,Learning,2038,63,12,85,0.9700143,0.9599623,0.55293137,0.10509317,16.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,SMOTE,None,2113,73,2,10,0.96660566,0.9952897,0.62373054,0.03691151,24.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,SMOTE,Threshold,2118,74,1,5,0.9662409,0.99764484,0.5054891,0.019736025,8.0
Apache Storm,16,82.102,10.961189,3.4121928,NaiveBayes,BestFirst,SMOTE,Learning,2123,75,0,0,0.96587807,1.0,0.7344167,0.0,24.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,None,None,2074,62,13,49,0.9709738,0.9769195,0.6752363,0.16396071,40.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,None,Threshold,2110,69,6,13,0.9683341,0.9938766,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,None,Learning,2116,72,3,7,0.9670932,0.9967028,0.6756194,0.06306588,42.666668
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,Oversampling,None,1576,40,35,547,0.9752475,0.74234575,0.65386087,0.04905711,29.333332
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,Oversampling,Threshold,1946,59,16,177,0.97057354,0.9166274,0.5649804,0.07388853,21.333334
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,Oversampling,Learning,1505,34,41,618,0.9779077,0.7089025,0.66318417,0.053738505,32.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,Undersampling,None,1667,35,40,456,0.979436,0.7852096,0.6911666,0.08591819,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,Undersampling,Threshold,2033,55,20,90,0.973659,0.95760715,0.6121369,0.18306719,26.666668
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,Undersampling,Learning,1645,38,37,478,0.9774213,0.7748469,0.706249,0.07002632,36.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,SMOTE,None,2020,57,18,103,0.9725566,0.9514837,0.6353179,0.14776886,29.333332
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,SMOTE,Threshold,2088,65,10,35,0.9698096,0.9835139,0.55842364,0.14478035,17.333334
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,None,SMOTE,Learning,2094,68,7,29,0.96854764,0.9863401,0.5910661,0.10634677,32.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,None,None,2073,63,12,50,0.9705056,0.9764484,0.6728497,0.14889695,37.333332
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,None,Threshold,2113,69,6,10,0.96837765,0.9952897,0.53764486,0.12132498,40.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,None,Learning,2117,72,3,6,0.96710825,0.9971738,0.6902496,0.064588994,40.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,Oversampling,None,1564,42,33,559,0.97384804,0.7366934,0.64739203,0.040854853,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,Oversampling,Threshold,1999,60,15,124,0.97085965,0.9415921,0.5707961,0.10030655,20.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,Oversampling,Learning,1593,44,31,530,0.9731216,0.7503533,0.6406532,0.039676413,25.333332
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,Undersampling,None,1692,38,37,431,0.9780347,0.7969854,0.6889245,0.0823029,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,Undersampling,Threshold,2032,56,19,91,0.97318006,0.95713615,0.60523474,0.17179914,25.333332
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,Undersampling,Learning,1540,33,42,583,0.97902095,0.7253886,0.6800534,0.06290065,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,SMOTE,None,2001,59,16,122,0.97135925,0.94253415,0.60787565,0.11092488,28.0
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,SMOTE,Threshold,2093,65,10,30,0.9698795,0.98586905,0.5596012,0.15382744,18.666666
Apache Storm,16,82.102,10.961189,3.4121928,RandomForest,BestFirst,SMOTE,Learning,2092,68,7,31,0.9685185,0.985398,0.5330852,0.10331556,36.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,None,None,2066,61,14,57,0.9713211,0.9731512,0.6545549,0.16403767,37.333332
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,None,Threshold,2094,65,10,29,0.96989346,0.9863401,0.5598367,0.15572773,14.666666
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,None,Learning,2094,65,10,29,0.96989346,0.9863401,0.6545643,0.15572773,37.333332
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,Oversampling,None,1427,33,42,696,0.97739726,0.67216206,0.6283121,0.04410496,36.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,Oversampling,Threshold,1746,45,30,377,0.9748744,0.8224211,0.6112105,0.0709445,32.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,Oversampling,Learning,1471,37,38,652,0.97546417,0.6928874,0.6304569,0.040271994,32.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,Undersampling,None,1673,36,39,450,0.97893506,0.7880358,0.6553713,0.08410542,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,Undersampling,Threshold,1984,52,23,139,0.9744597,0.9345266,0.62059665,0.15465964,29.333332
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,Undersampling,Learning,1543,37,38,580,0.9765823,0.7268017,0.672878,0.051972926,38.666664
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,SMOTE,None,2008,56,19,115,0.9728682,0.94583136,0.6248705,0.14438106,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,SMOTE,Threshold,2079,62,13,44,0.97104156,0.97927463,0.57630396,0.17258671,17.333334
Apache Storm,16,82.102,10.961189,3.4121928,IBk,None,SMOTE,Learning,2087,67,8,36,0.9688951,0.98304284,0.5936442,0.11204807,28.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,None,None,2060,63,12,63,0.970325,0.970325,0.632834,0.130325,36.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,None,Threshold,2089,67,8,34,0.9689239,0.98398495,0.5453258,0.11507338,12.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,None,Learning,2089,67,8,34,0.9689239,0.98398495,0.63284034,0.11507338,34.666668
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,Oversampling,None,1449,38,37,674,0.97444516,0.68252474,0.6229895,0.03454828,26.666668
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,Oversampling,Threshold,1741,46,29,382,0.97425854,0.8200659,0.6033663,0.065403774,28.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,Oversampling,Learning,1542,44,31,581,0.97225726,0.72633064,0.604748,0.031360306,24.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,Undersampling,None,1641,35,40,482,0.9791169,0.7729628,0.6559523,0.07904978,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,Undersampling,Threshold,1952,51,24,171,0.9745382,0.9194536,0.6197268,0.1351518,30.666668
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,Undersampling,Learning,1461,36,39,662,0.9759519,0.6881771,0.62489873,0.04142086,28.0
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,SMOTE,None,2004,58,17,119,0.971872,0.94394726,0.60710317,0.12254104,29.333332
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,SMOTE,Threshold,2071,64,11,52,0.9700234,0.97550637,0.56108654,0.13239007,14.666666
Apache Storm,16,82.102,10.961189,3.4121928,IBk,BestFirst,SMOTE,Learning,2077,65,10,46,0.9696545,0.9783325,0.57809705,0.1272099,33.333336
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,None,None,2174,41,3,27,0.98148984,0.9877328,0.8235255,0.06624258,6.818182
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,None,Threshold,2176,41,3,25,0.9815065,0.9886415,0.5284117,0.069143586,6.818182
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,None,Learning,2176,41,3,25,0.9815065,0.9886415,0.8235255,0.069143586,6.818182
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,Oversampling,None,2147,38,6,54,0.9826087,0.9754657,0.7913345,0.09491674,15.909091
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,Oversampling,Threshold,2153,38,6,48,0.9826563,0.97819173,0.5572777,0.10307631,13.636364
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,Oversampling,Learning,2152,37,7,49,0.9830973,0.97773737,0.76150304,0.12069845,15.909091
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,Undersampling,None,2170,41,3,31,0.98145634,0.9859155,0.8181663,0.06087684,6.818182
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,Undersampling,Threshold,2181,42,2,20,0.98110664,0.9909132,0.5181839,0.04816937,4.5454545
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,Undersampling,Learning,2102,34,10,99,0.9840824,0.9550204,0.83390814,0.10574645,27.272728
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,SMOTE,None,2169,41,3,32,0.98144794,0.9854612,0.8030286,0.05961842,9.090909
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,SMOTE,Threshold,2172,41,3,29,0.9814731,0.98682415,0.527503,0.06349074,6.818182
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,None,SMOTE,Learning,2162,40,4,39,0.9818347,0.9822808,0.79041034,0.07401413,15.909091
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,None,None,2194,43,1,7,0.9807778,0.9968196,0.79369915,0.032627806,18.181818
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,None,Threshold,2199,43,1,2,0.9808207,0.9990913,0.5109093,0.040151637,18.181818
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,None,Learning,2199,43,1,2,0.9808207,0.9990913,0.79369915,0.040151637,15.909091
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,Oversampling,None,2099,35,9,102,0.9835989,0.95365745,0.7240717,0.09060132,22.727274
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,Oversampling,Threshold,2142,38,6,59,0.9825688,0.973194,0.5547788,0.08879218,11.363637
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,Oversampling,Learning,2132,37,7,69,0.98294145,0.96865064,0.771292,0.094179176,22.727274
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,Undersampling,None,2194,43,1,7,0.9807778,0.9968196,0.7969931,0.032627806,22.727274
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,Undersampling,Threshold,2201,44,0,0,0.9804009,1.0,0.5,0.0,38.636364
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,Undersampling,Learning,2107,35,9,94,0.9836601,0.95729214,0.63059145,0.097665995,22.727274
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,SMOTE,None,2191,43,1,10,0.980752,0.99545664,0.7772758,0.028749378,22.727274
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,SMOTE,Threshold,2197,43,1,4,0.98080355,0.99818265,0.51045495,0.03696436,4.5454545
Apache Storm,17,90.95633,10.226316,1.9599109,NaiveBayes,BestFirst,SMOTE,Learning,2191,43,1,10,0.980752,0.99545664,0.7909163,0.028749378,15.909091
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,None,None,2180,41,3,21,0.98153985,0.9904589,0.815874,0.07544438,50.0
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,None,Threshold,2201,42,2,0,0.9812751,1.0,0.52272725,0.085397795,40.909092
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,None,Learning,2201,43,1,0,0.98083776,1.0,0.8251569,0.043611363,54.545456
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,Oversampling,None,1492,12,32,709,0.99202126,0.6778737,0.7548893,0.046238415,38.636364
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,Oversampling,Threshold,2038,39,5,163,0.9812229,0.9259428,0.5197896,0.016623441,11.363637
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,Oversampling,Learning,1658,11,33,543,0.9934092,0.75329393,0.81042707,0.07268202,45.454548
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,Undersampling,None,1729,15,29,472,0.9913991,0.785552,0.817206,0.07301959,31.818182
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,Undersampling,Threshold,2140,40,4,61,0.98165137,0.97228533,0.5315972,0.051216602,9.090909
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,Undersampling,Learning,1635,19,25,566,0.9885127,0.74284416,0.71329665,0.04385807,20.454546
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,SMOTE,None,2087,29,15,114,0.9862949,0.94820535,0.8337223,0.14852281,45.454548
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,SMOTE,Threshold,2196,42,2,5,0.98123324,0.9977283,0.5215914,0.07344638,40.909092
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,None,SMOTE,Learning,2199,40,4,2,0.9821349,0.9990913,0.7951396,0.15603015,52.272724
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,None,None,2175,39,5,26,0.9823848,0.9881872,0.74752176,0.11906041,43.18182
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,None,Threshold,2200,42,2,1,0.98126674,0.99954563,0.5225001,0.082811564,40.909092
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,None,Learning,2201,43,1,0,0.98083776,1.0,0.7145306,0.043611363,45.454548
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,Oversampling,None,1489,12,32,712,0.99200535,0.6765107,0.7590042,0.045907814,31.818182
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,Oversampling,Threshold,2004,35,9,197,0.9828347,0.9104952,0.55752033,0.041025773,20.454546
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,Oversampling,Learning,1622,16,28,579,0.990232,0.73693776,0.7376038,0.05134939,38.636364
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,Undersampling,None,1702,18,26,499,0.98953485,0.77328485,0.74423814,0.057293463,27.272728
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,Undersampling,Threshold,2118,39,5,83,0.98191935,0.96228987,0.5379631,0.050957046,11.363637
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,Undersampling,Learning,1574,18,26,627,0.9886935,0.7151295,0.68867975,0.039325923,34.090908
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,SMOTE,None,2050,30,14,151,0.9855769,0.9313948,0.7838947,0.10631536,38.636364
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,SMOTE,Threshold,2184,40,4,17,0.9820144,0.99227625,0.54159266,0.111829095,43.18182
Apache Storm,17,90.95633,10.226316,1.9599109,RandomForest,BestFirst,SMOTE,Learning,2193,40,4,8,0.9820869,0.9963653,0.78246975,0.13559648,50.0
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,None,None,2059,38,6,142,0.9818789,0.9354839,0.48351988,0.03329059,31.818182
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,None,Threshold,2073,38,6,128,0.98199904,0.94184464,0.5391041,0.039059557,20.454546
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,None,Learning,2073,38,6,128,0.98199904,0.94184464,0.48356634,0.039059557,31.818182
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,Oversampling,None,1319,14,30,882,0.98949736,0.5992731,0.6835942,0.02635283,38.636364
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,Oversampling,Threshold,1610,19,25,591,0.9883364,0.73148566,0.64983374,0.040660124,40.909092
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,Oversampling,Learning,1646,21,23,555,0.9874025,0.7478419,0.6819163,0.03894834,36.363636
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,Undersampling,None,1698,25,19,503,0.98549044,0.7714675,0.5574068,0.03214902,20.454546
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,Undersampling,Threshold,1934,30,14,267,0.98472506,0.8786915,0.59843665,0.054095846,29.545454
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,Undersampling,Learning,1520,15,29,681,0.990228,0.6905952,0.69866484,0.041545775,27.272728
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,SMOTE,None,1884,22,22,317,0.9884575,0.85597456,0.6914781,0.08306958,54.545456
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,SMOTE,Threshold,1935,23,21,266,0.9882533,0.87914586,0.6782093,0.096169196,47.727272
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,None,SMOTE,Learning,2192,37,7,9,0.98340064,0.99591094,0.64948785,0.22523482,40.909092
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,BestFirst,None,None,2135,40,4,66,0.98160917,0.9700136,0.47393745,0.047243465,27.272728
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,BestFirst,None,Threshold,2151,40,4,50,0.9817435,0.97728306,0.53409606,0.06135893,40.909092
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,BestFirst,None,Learning,2151,40,4,50,0.9817435,0.97728306,0.47398394,0.06135893,27.272728
Apache Storm,17,90.95633,10.226316,1.9599109,IBk,BestFirst,Oversampling,None,1550,21,23,651,0.9866327,0.70422536,0.65422225,0.028312545,38.636364
